user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653440418222_m0ue2,climate_hope,4_a-lot,1,4,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_human_activity,6_strongly-agree,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_problem,6_strongly-agree,1,6,0.5,24.247.232.73,0
1653440418222_m0ue2,climate_cards_perc,26,1,26,0.5,24.247.232.73,0
1653441180099_4m6ad,climate_importance,4_some-importance,1,4,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,65.32.229.180,0
1653441180099_4m6ad,election_importance,1_no-importance,1,1,-0.5,65.32.229.180,0
1653441180099_4m6ad,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,65.32.229.180,0
1653441180099_4m6ad,johnny_importance,1_no-importance,1,1,-0.5,65.32.229.180,0
1653441180099_4m6ad,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_exposure_frequency,5_few-times-week,1,5,-0.5,65.32.229.180,0
1653441180099_4m6ad,election_exposure_frequency,5_few-times-week,1,5,-0.5,65.32.229.180,0
1653441180099_4m6ad,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_desired_frequency,3_more-climate-change,1,3,-0.5,65.32.229.180,0
1653441180099_4m6ad,election_desired_frequency,1_less-election,1,1,-0.5,65.32.229.180,0
1653441180099_4m6ad,johnny_desired_frequency,1_less-johnny,1,1,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_concern,4_moderately-concerned,1,4,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_hope,3_some,1,3,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_human_activity,5_agree,1,5,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_problem,4_slightly-agree,1,4,-0.5,65.32.229.180,0
1653441180099_4m6ad,climate_cards_perc,21,1,21,-0.5,65.32.229.180,0
1653441281690_mohx6,climate_importance,6_very-high-importance,1,6,0.5,172.56.105.18,0
1653441281690_mohx6,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,172.56.105.18,0
1653441281690_mohx6,election_importance,5_high-importance,1,5,0.5,172.56.105.18,0
1653441281690_mohx6,election_newsworthiness,5_high-newsworthiness,1,5,0.5,172.56.105.18,0
1653441281690_mohx6,johnny_importance,2_very-low-importance,1,2,0.5,172.56.105.18,0
1653441281690_mohx6,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,172.56.105.18,0
1653441281690_mohx6,climate_exposure_frequency,5_few-times-week,1,5,0.5,172.56.105.18,0
1653441281690_mohx6,election_exposure_frequency,5_few-times-week,1,5,0.5,172.56.105.18,0
1653441281690_mohx6,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,172.56.105.18,0
1653441281690_mohx6,climate_desired_frequency,3_more-climate-change,1,3,0.5,172.56.105.18,0
1653441281690_mohx6,election_desired_frequency,2_same-election,1,2,0.5,172.56.105.18,0
1653441281690_mohx6,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.56.105.18,0
1653441281690_mohx6,climate_concern,6_extremely-concerned,1,6,0.5,172.56.105.18,0
1653441281690_mohx6,climate_hope,2_a-little,1,2,0.5,172.56.105.18,0
1653441281690_mohx6,climate_human_activity,6_strongly-agree,1,6,0.5,172.56.105.18,0
1653441281690_mohx6,climate_problem,6_strongly-agree,1,6,0.5,172.56.105.18,0
1653441281690_mohx6,climate_cards_perc,50,1,50,0.5,172.56.105.18,0
1653441617861_9er99,climate_importance,5_high-importance,1,5,0.5,75.185.211.226,0
1653441617861_9er99,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,75.185.211.226,0
1653441617861_9er99,election_importance,4_some-importance,1,4,0.5,75.185.211.226,0
1653441617861_9er99,election_newsworthiness,3_low-newsworthiness,1,3,0.5,75.185.211.226,0
1653441617861_9er99,johnny_importance,3_low-importance,1,3,0.5,75.185.211.226,0
1653441617861_9er99,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,75.185.211.226,0
1653441617861_9er99,climate_exposure_frequency,2_once-twice-month,1,2,0.5,75.185.211.226,0
1653441617861_9er99,election_exposure_frequency,4_one-per-week,1,4,0.5,75.185.211.226,0
1653441617861_9er99,johnny_exposure_frequency,5_few-times-week,1,5,0.5,75.185.211.226,0
1653441617861_9er99,climate_desired_frequency,2_same-climate-change,1,2,0.5,75.185.211.226,0
1653441617861_9er99,election_desired_frequency,1_less-election,1,1,0.5,75.185.211.226,0
1653441617861_9er99,johnny_desired_frequency,1_less-johnny,1,1,0.5,75.185.211.226,0
1653441617861_9er99,climate_concern,4_moderately-concerned,1,4,0.5,75.185.211.226,0
1653441617861_9er99,climate_hope,3_some,1,3,0.5,75.185.211.226,0
1653441617861_9er99,climate_human_activity,4_slightly-agree,1,4,0.5,75.185.211.226,0
1653441617861_9er99,climate_problem,4_slightly-agree,1,4,0.5,75.185.211.226,0
1653441617861_9er99,climate_cards_perc,52,1,52,0.5,75.185.211.226,0
1653441977637_jsub4,climate_importance,6_very-high-importance,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,election_importance,5_high-importance,1,5,0.5,24.118.80.96,0
1653441977637_jsub4,election_newsworthiness,5_high-newsworthiness,1,5,0.5,24.118.80.96,0
1653441977637_jsub4,johnny_importance,1_no-importance,1,1,0.5,24.118.80.96,0
1653441977637_jsub4,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,24.118.80.96,0
1653441977637_jsub4,climate_exposure_frequency,1_none-this-month,1,1,0.5,24.118.80.96,0
1653441977637_jsub4,election_exposure_frequency,1_none-this-month,1,1,0.5,24.118.80.96,0
1653441977637_jsub4,johnny_exposure_frequency,6_daily,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,climate_desired_frequency,3_more-climate-change,1,3,0.5,24.118.80.96,0
1653441977637_jsub4,election_desired_frequency,2_same-election,1,2,0.5,24.118.80.96,0
1653441977637_jsub4,johnny_desired_frequency,1_less-johnny,1,1,0.5,24.118.80.96,0
1653441977637_jsub4,climate_concern,6_extremely-concerned,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,climate_hope,2_a-little,1,2,0.5,24.118.80.96,0
1653441977637_jsub4,climate_human_activity,6_strongly-agree,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,climate_problem,6_strongly-agree,1,6,0.5,24.118.80.96,0
1653441977637_jsub4,climate_cards_perc,40,1,40,0.5,24.118.80.96,0
1653442068751_922va,climate_importance,5_high-importance,1,5,-0.5,98.188.171.51,0
1653442068751_922va,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,98.188.171.51,0
1653442068751_922va,election_importance,3_low-importance,1,3,-0.5,98.188.171.51,0
1653442068751_922va,election_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,98.188.171.51,0
1653442068751_922va,johnny_importance,4_some-importance,1,4,-0.5,98.188.171.51,0
1653442068751_922va,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,98.188.171.51,0
1653442068751_922va,climate_exposure_frequency,1_none-this-month,1,1,-0.5,98.188.171.51,0
1653442068751_922va,election_exposure_frequency,1_none-this-month,1,1,-0.5,98.188.171.51,0
1653442068751_922va,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,98.188.171.51,0
1653442068751_922va,climate_desired_frequency,2_same-climate-change,1,2,-0.5,98.188.171.51,0
1653442068751_922va,election_desired_frequency,1_less-election,1,1,-0.5,98.188.171.51,0
1653442068751_922va,johnny_desired_frequency,2_same-johnny,1,2,-0.5,98.188.171.51,0
1653442068751_922va,climate_concern,4_moderately-concerned,1,4,-0.5,98.188.171.51,0
1653442068751_922va,climate_hope,3_some,1,3,-0.5,98.188.171.51,0
1653442068751_922va,climate_human_activity,6_strongly-agree,1,6,-0.5,98.188.171.51,0
1653442068751_922va,climate_problem,6_strongly-agree,1,6,-0.5,98.188.171.51,0
1653442068751_922va,climate_cards_perc,16,1,16,-0.5,98.188.171.51,0
1653442125879_cpkk2,climate_importance,2_very-low-importance,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_newsworthiness,1_no-newsworthiness,1,1,0.5,71.75.143.193,0
1653442125879_cpkk2,election_importance,3_low-importance,1,3,0.5,71.75.143.193,0
1653442125879_cpkk2,election_newsworthiness,2_very-low-newsworthiness,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,johnny_importance,3_low-importance,1,3,0.5,71.75.143.193,0
1653442125879_cpkk2,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_exposure_frequency,1_none-this-month,1,1,0.5,71.75.143.193,0
1653442125879_cpkk2,election_exposure_frequency,4_one-per-week,1,4,0.5,71.75.143.193,0
1653442125879_cpkk2,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_desired_frequency,1_less-climate-change,1,1,0.5,71.75.143.193,0
1653442125879_cpkk2,election_desired_frequency,2_same-election,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,johnny_desired_frequency,1_less-johnny,1,1,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_concern,2_slighly-concerned,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_hope,2_a-little,1,2,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_human_activity,3_slightly-disagree,1,3,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_problem,3_slightly-disagree,1,3,0.5,71.75.143.193,0
1653442125879_cpkk2,climate_cards_perc,59,1,59,0.5,71.75.143.193,0
1653443135195_42cgc,climate_importance,5_high-importance,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,election_importance,5_high-importance,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,johnny_importance,1_no-importance,1,1,-0.5,47.145.52.34,0
1653443135195_42cgc,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_exposure_frequency,4_one-per-week,1,4,-0.5,47.145.52.34,0
1653443135195_42cgc,election_exposure_frequency,5_few-times-week,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,johnny_exposure_frequency,1_none-this-month,1,1,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_desired_frequency,2_same-climate-change,1,2,-0.5,47.145.52.34,0
1653443135195_42cgc,election_desired_frequency,2_same-election,1,2,-0.5,47.145.52.34,0
1653443135195_42cgc,johnny_desired_frequency,1_less-johnny,1,1,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_concern,5_very-concerned,1,5,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_hope,3_some,1,3,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_human_activity,6_strongly-agree,1,6,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_problem,6_strongly-agree,1,6,-0.5,47.145.52.34,0
1653443135195_42cgc,climate_cards_perc,2,1,2,-0.5,47.145.52.34,0
1653444996664_csgv8,climate_importance,6_very-high-importance,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,election_importance,6_very-high-importance,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,108.46.203.156,0
1653444996664_csgv8,johnny_importance,4_some-importance,1,4,-0.5,108.46.203.156,0
1653444996664_csgv8,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_exposure_frequency,6_daily,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,election_exposure_frequency,6_daily,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_desired_frequency,3_more-climate-change,1,3,-0.5,108.46.203.156,0
1653444996664_csgv8,election_desired_frequency,3_more-election,1,3,-0.5,108.46.203.156,0
1653444996664_csgv8,johnny_desired_frequency,1_less-johnny,1,1,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_concern,6_extremely-concerned,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_hope,5_very-much,1,5,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_human_activity,6_strongly-agree,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_problem,6_strongly-agree,1,6,-0.5,108.46.203.156,0
1653444996664_csgv8,climate_cards_perc,25,1,25,-0.5,108.46.203.156,0
1653445006651_4gje7,climate_importance,2_very-low-importance,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,climate_newsworthiness,2_very-low-newsworthiness,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,election_importance,5_high-importance,1,5,0.5,184.54.39.255,0
1653445006651_4gje7,election_newsworthiness,5_high-newsworthiness,1,5,0.5,184.54.39.255,0
1653445006651_4gje7,johnny_importance,1_no-importance,1,1,0.5,184.54.39.255,0
1653445006651_4gje7,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,climate_exposure_frequency,5_few-times-week,1,5,0.5,184.54.39.255,0
1653445006651_4gje7,election_exposure_frequency,5_few-times-week,1,5,0.5,184.54.39.255,0
1653445006651_4gje7,johnny_exposure_frequency,5_few-times-week,1,5,0.5,184.54.39.255,0
1653445006651_4gje7,climate_desired_frequency,1_less-climate-change,1,1,0.5,184.54.39.255,0
1653445006651_4gje7,election_desired_frequency,2_same-election,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,johnny_desired_frequency,1_less-johnny,1,1,0.5,184.54.39.255,0
1653445006651_4gje7,climate_concern,2_slighly-concerned,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,climate_hope,3_some,1,3,0.5,184.54.39.255,0
1653445006651_4gje7,climate_human_activity,4_slightly-agree,1,4,0.5,184.54.39.255,0
1653445006651_4gje7,climate_problem,2_disagree,1,2,0.5,184.54.39.255,0
1653445006651_4gje7,climate_cards_perc,80,1,80,0.5,184.54.39.255,0
1653446383783_httg1,climate_importance,6_very-high-importance,1,6,0.5,73.20.45.231,0
1653446383783_httg1,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,73.20.45.231,0
1653446383783_httg1,election_importance,5_high-importance,1,5,0.5,73.20.45.231,0
1653446383783_httg1,election_newsworthiness,5_high-newsworthiness,1,5,0.5,73.20.45.231,0
1653446383783_httg1,johnny_importance,2_very-low-importance,1,2,0.5,73.20.45.231,0
1653446383783_httg1,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.20.45.231,0
1653446383783_httg1,climate_exposure_frequency,5_few-times-week,1,5,0.5,73.20.45.231,0
1653446383783_httg1,election_exposure_frequency,1_none-this-month,1,1,0.5,73.20.45.231,0
1653446383783_httg1,johnny_exposure_frequency,1_none-this-month,1,1,0.5,73.20.45.231,0
1653446383783_httg1,climate_desired_frequency,2_same-climate-change,1,2,0.5,73.20.45.231,0
1653446383783_httg1,election_desired_frequency,2_same-election,1,2,0.5,73.20.45.231,0
1653446383783_httg1,johnny_desired_frequency,1_less-johnny,1,1,0.5,73.20.45.231,0
1653446383783_httg1,climate_concern,5_very-concerned,1,5,0.5,73.20.45.231,0
1653446383783_httg1,climate_hope,3_some,1,3,0.5,73.20.45.231,0
1653446383783_httg1,climate_human_activity,5_agree,1,5,0.5,73.20.45.231,0
1653446383783_httg1,climate_problem,5_agree,1,5,0.5,73.20.45.231,0
1653446383783_httg1,climate_cards_perc,50,1,50,0.5,73.20.45.231,0
1653447072348_c7ogi,climate_importance,5_high-importance,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,45.37.165.160,0
1653447072348_c7ogi,election_importance,5_high-importance,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,election_newsworthiness,4_some-newsworthiness,1,4,0.5,45.37.165.160,0
1653447072348_c7ogi,johnny_importance,2_very-low-importance,1,2,0.5,45.37.165.160,0
1653447072348_c7ogi,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_exposure_frequency,5_few-times-week,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,election_exposure_frequency,3_one-every-other-week,1,3,0.5,45.37.165.160,0
1653447072348_c7ogi,johnny_exposure_frequency,6_daily,1,6,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_desired_frequency,2_same-climate-change,1,2,0.5,45.37.165.160,0
1653447072348_c7ogi,election_desired_frequency,3_more-election,1,3,0.5,45.37.165.160,0
1653447072348_c7ogi,johnny_desired_frequency,1_less-johnny,1,1,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_concern,5_very-concerned,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_hope,4_a-lot,1,4,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_human_activity,5_agree,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_problem,5_agree,1,5,0.5,45.37.165.160,0
1653447072348_c7ogi,climate_cards_perc,70,1,70,0.5,45.37.165.160,0
1653447604941_v07hj,climate_importance,6_very-high-importance,1,6,0.5,172.100.231.212,0
1653447604941_v07hj,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,172.100.231.212,0
1653447604941_v07hj,election_importance,6_very-high-importance,1,6,0.5,172.100.231.212,0
1653447604941_v07hj,election_newsworthiness,5_high-newsworthiness,1,5,0.5,172.100.231.212,0
1653447604941_v07hj,johnny_importance,2_very-low-importance,1,2,0.5,172.100.231.212,0
1653447604941_v07hj,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,172.100.231.212,0
1653447604941_v07hj,climate_exposure_frequency,5_few-times-week,1,5,0.5,172.100.231.212,0
1653447604941_v07hj,election_exposure_frequency,4_one-per-week,1,4,0.5,172.100.231.212,0
1653447604941_v07hj,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,172.100.231.212,0
1653447604941_v07hj,climate_desired_frequency,2_same-climate-change,1,2,0.5,172.100.231.212,0
1653447604941_v07hj,election_desired_frequency,3_more-election,1,3,0.5,172.100.231.212,0
1653447604941_v07hj,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.100.231.212,0
1653447604941_v07hj,climate_concern,5_very-concerned,1,5,0.5,172.100.231.212,0
1653447604941_v07hj,climate_hope,3_some,1,3,0.5,172.100.231.212,0
1653447604941_v07hj,climate_human_activity,6_strongly-agree,1,6,0.5,172.100.231.212,0
1653447604941_v07hj,climate_problem,6_strongly-agree,1,6,0.5,172.100.231.212,0
1653447604941_v07hj,climate_cards_perc,35,1,35,0.5,172.100.231.212,0
1653447998441_sa8xk,climate_importance,4_some-importance,1,4,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,209.237.146.138,0
1653447998441_sa8xk,election_importance,6_very-high-importance,1,6,0.5,209.237.146.138,0
1653447998441_sa8xk,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,209.237.146.138,0
1653447998441_sa8xk,johnny_importance,2_very-low-importance,1,2,0.5,209.237.146.138,0
1653447998441_sa8xk,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,209.237.146.138,0
1653447998441_sa8xk,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,209.237.146.138,0
1653447998441_sa8xk,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_desired_frequency,2_same-climate-change,1,2,0.5,209.237.146.138,0
1653447998441_sa8xk,election_desired_frequency,3_more-election,1,3,0.5,209.237.146.138,0
1653447998441_sa8xk,johnny_desired_frequency,1_less-johnny,1,1,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_concern,4_moderately-concerned,1,4,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_hope,3_some,1,3,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_human_activity,5_agree,1,5,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_problem,5_agree,1,5,0.5,209.237.146.138,0
1653447998441_sa8xk,climate_cards_perc,22,1,22,0.5,209.237.146.138,0
1653448255660_rdrqn,climate_importance,6_very-high-importance,1,6,0.5,73.74.27.29,0
1653448255660_rdrqn,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,73.74.27.29,0
1653448255660_rdrqn,election_importance,6_very-high-importance,1,6,0.5,73.74.27.29,0
1653448255660_rdrqn,election_newsworthiness,4_some-newsworthiness,1,4,0.5,73.74.27.29,0
1653448255660_rdrqn,johnny_importance,2_very-low-importance,1,2,0.5,73.74.27.29,0
1653448255660_rdrqn,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,73.74.27.29,0
1653448255660_rdrqn,climate_exposure_frequency,5_few-times-week,1,5,0.5,73.74.27.29,0
1653448255660_rdrqn,election_exposure_frequency,4_one-per-week,1,4,0.5,73.74.27.29,0
1653448255660_rdrqn,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,73.74.27.29,0
1653448255660_rdrqn,climate_desired_frequency,3_more-climate-change,1,3,0.5,73.74.27.29,0
1653448255660_rdrqn,election_desired_frequency,3_more-election,1,3,0.5,73.74.27.29,0
1653448255660_rdrqn,johnny_desired_frequency,1_less-johnny,1,1,0.5,73.74.27.29,0
