user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653090632927_rfef6,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.100.229.75,0
1653090632927_rfef6,election_importance,4_some-importance,1,4,-0.5,174.100.229.75,0
1653090632927_rfef6,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.100.229.75,0
1653090632927_rfef6,johnny_importance,2_very-low-importance,1,2,-0.5,174.100.229.75,0
1653090632927_rfef6,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_exposure_frequency,4_one-per-week,1,4,-0.5,174.100.229.75,0
1653090632927_rfef6,election_exposure_frequency,5_few-times-week,1,5,-0.5,174.100.229.75,0
1653090632927_rfef6,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_desired_frequency,3_more-climate-change,1,3,-0.5,174.100.229.75,0
1653090632927_rfef6,election_desired_frequency,2_same-election,1,2,-0.5,174.100.229.75,0
1653090632927_rfef6,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_concern,4_moderately-concerned,1,4,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_hope,3_some,1,3,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_human_activity,5_agree,1,5,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_problem,5_agree,1,5,-0.5,174.100.229.75,0
1653090632927_rfef6,climate_cards_perc,8,1,8,-0.5,174.100.229.75,0
1653090816197_qzn1x,climate_importance,5_high-importance,1,5,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.83.6.13,0
1653090816197_qzn1x,election_importance,5_high-importance,1,5,-0.5,172.83.6.13,0
1653090816197_qzn1x,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.83.6.13,0
1653090816197_qzn1x,johnny_importance,3_low-importance,1,3,-0.5,172.83.6.13,0
1653090816197_qzn1x,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_exposure_frequency,2_once-twice-month,1,2,-0.5,172.83.6.13,0
1653090816197_qzn1x,election_exposure_frequency,1_none-this-month,1,1,-0.5,172.83.6.13,0
1653090816197_qzn1x,johnny_exposure_frequency,6_daily,1,6,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_desired_frequency,3_more-climate-change,1,3,-0.5,172.83.6.13,0
1653090816197_qzn1x,election_desired_frequency,2_same-election,1,2,-0.5,172.83.6.13,0
1653090816197_qzn1x,johnny_desired_frequency,2_same-johnny,1,2,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_concern,3_somewhat-concerned,1,3,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_hope,2_a-little,1,2,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_human_activity,4_slightly-agree,1,4,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_problem,5_agree,1,5,-0.5,172.83.6.13,0
1653090816197_qzn1x,climate_cards_perc,38,1,38,-0.5,172.83.6.13,0
1653090924580_9de3e,climate_importance,6_very-high-importance,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,election_importance,5_high-importance,1,5,0.5,76.23.207.168,0
1653090924580_9de3e,election_newsworthiness,5_high-newsworthiness,1,5,0.5,76.23.207.168,0
1653090924580_9de3e,johnny_importance,2_very-low-importance,1,2,0.5,76.23.207.168,0
1653090924580_9de3e,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,76.23.207.168,0
1653090924580_9de3e,climate_exposure_frequency,4_one-per-week,1,4,0.5,76.23.207.168,0
1653090924580_9de3e,election_exposure_frequency,6_daily,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,76.23.207.168,0
1653090924580_9de3e,climate_desired_frequency,3_more-climate-change,1,3,0.5,76.23.207.168,0
1653090924580_9de3e,election_desired_frequency,2_same-election,1,2,0.5,76.23.207.168,0
1653090924580_9de3e,johnny_desired_frequency,1_less-johnny,1,1,0.5,76.23.207.168,0
1653090924580_9de3e,climate_concern,6_extremely-concerned,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,climate_hope,2_a-little,1,2,0.5,76.23.207.168,0
1653090924580_9de3e,climate_human_activity,6_strongly-agree,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,climate_problem,6_strongly-agree,1,6,0.5,76.23.207.168,0
1653090924580_9de3e,climate_cards_perc,42,1,42,0.5,76.23.207.168,0
1653090986481_o65yk,climate_importance,4_some-importance,1,4,0.5,107.77.216.102,0
1653090986481_o65yk,climate_newsworthiness,3_low-newsworthiness,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,election_importance,5_high-importance,1,5,0.5,107.77.216.102,0
1653090986481_o65yk,election_newsworthiness,4_some-newsworthiness,1,4,0.5,107.77.216.102,0
1653090986481_o65yk,johnny_importance,3_low-importance,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,climate_exposure_frequency,4_one-per-week,1,4,0.5,107.77.216.102,0
1653090986481_o65yk,election_exposure_frequency,5_few-times-week,1,5,0.5,107.77.216.102,0
1653090986481_o65yk,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,107.77.216.102,0
1653090986481_o65yk,climate_desired_frequency,1_less-climate-change,1,1,0.5,107.77.216.102,0
1653090986481_o65yk,election_desired_frequency,3_more-election,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,johnny_desired_frequency,1_less-johnny,1,1,0.5,107.77.216.102,0
1653090986481_o65yk,climate_concern,3_somewhat-concerned,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,climate_hope,3_some,1,3,0.5,107.77.216.102,0
1653090986481_o65yk,climate_human_activity,5_agree,1,5,0.5,107.77.216.102,0
1653090986481_o65yk,climate_problem,4_slightly-agree,1,4,0.5,107.77.216.102,0
1653090986481_o65yk,climate_cards_perc,45,1,45,0.5,107.77.216.102,0
1653091267625_0s4yj,climate_importance,5_high-importance,1,5,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.192.64.217,0
1653091267625_0s4yj,election_importance,5_high-importance,1,5,-0.5,174.192.64.217,0
1653091267625_0s4yj,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.192.64.217,0
1653091267625_0s4yj,johnny_importance,1_no-importance,1,1,-0.5,174.192.64.217,0
1653091267625_0s4yj,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_exposure_frequency,4_one-per-week,1,4,-0.5,174.192.64.217,0
1653091267625_0s4yj,election_exposure_frequency,5_few-times-week,1,5,-0.5,174.192.64.217,0
1653091267625_0s4yj,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_desired_frequency,2_same-climate-change,1,2,-0.5,174.192.64.217,0
1653091267625_0s4yj,election_desired_frequency,1_less-election,1,1,-0.5,174.192.64.217,0
1653091267625_0s4yj,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_concern,4_moderately-concerned,1,4,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_hope,3_some,1,3,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_human_activity,6_strongly-agree,1,6,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_problem,6_strongly-agree,1,6,-0.5,174.192.64.217,0
1653091267625_0s4yj,climate_cards_perc,33,1,33,-0.5,174.192.64.217,0
1653092419006_xqmh4,climate_importance,6_very-high-importance,1,6,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,24.167.227.105,0
1653092419006_xqmh4,election_importance,5_high-importance,1,5,0.5,24.167.227.105,0
1653092419006_xqmh4,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,24.167.227.105,0
1653092419006_xqmh4,johnny_importance,4_some-importance,1,4,0.5,24.167.227.105,0
1653092419006_xqmh4,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.167.227.105,0
1653092419006_xqmh4,election_exposure_frequency,5_few-times-week,1,5,0.5,24.167.227.105,0
1653092419006_xqmh4,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_desired_frequency,1_less-climate-change,1,1,0.5,24.167.227.105,0
1653092419006_xqmh4,election_desired_frequency,2_same-election,1,2,0.5,24.167.227.105,0
1653092419006_xqmh4,johnny_desired_frequency,2_same-johnny,1,2,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_concern,6_extremely-concerned,1,6,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_hope,1_none-at-all,1,1,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_human_activity,6_strongly-agree,1,6,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_problem,6_strongly-agree,1,6,0.5,24.167.227.105,0
1653092419006_xqmh4,climate_cards_perc,75,1,75,0.5,24.167.227.105,0
1653092977304_qj1ks,climate_importance,6_very-high-importance,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,election_importance,6_very-high-importance,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,johnny_importance,4_some-importance,1,4,-0.5,99.108.161.111,0
1653092977304_qj1ks,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_exposure_frequency,5_few-times-week,1,5,-0.5,99.108.161.111,0
1653092977304_qj1ks,election_exposure_frequency,4_one-per-week,1,4,-0.5,99.108.161.111,0
1653092977304_qj1ks,johnny_exposure_frequency,6_daily,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_desired_frequency,3_more-climate-change,1,3,-0.5,99.108.161.111,0
1653092977304_qj1ks,election_desired_frequency,3_more-election,1,3,-0.5,99.108.161.111,0
1653092977304_qj1ks,johnny_desired_frequency,1_less-johnny,1,1,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_concern,6_extremely-concerned,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_hope,2_a-little,1,2,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_human_activity,6_strongly-agree,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_problem,6_strongly-agree,1,6,-0.5,99.108.161.111,0
1653092977304_qj1ks,climate_cards_perc,10,1,10,-0.5,99.108.161.111,0
1653093062760_ijvg0,climate_importance,5_high-importance,1,5,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.202.69.178,0
1653093062760_ijvg0,election_importance,4_some-importance,1,4,-0.5,174.202.69.178,0
1653093062760_ijvg0,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.202.69.178,0
1653093062760_ijvg0,johnny_importance,2_very-low-importance,1,2,-0.5,174.202.69.178,0
1653093062760_ijvg0,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_exposure_frequency,1_none-this-month,1,1,-0.5,174.202.69.178,0
1653093062760_ijvg0,election_exposure_frequency,5_few-times-week,1,5,-0.5,174.202.69.178,0
1653093062760_ijvg0,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_desired_frequency,2_same-climate-change,1,2,-0.5,174.202.69.178,0
1653093062760_ijvg0,election_desired_frequency,1_less-election,1,1,-0.5,174.202.69.178,0
1653093062760_ijvg0,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_concern,4_moderately-concerned,1,4,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_hope,2_a-little,1,2,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_human_activity,6_strongly-agree,1,6,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_problem,5_agree,1,5,-0.5,174.202.69.178,0
1653093062760_ijvg0,climate_cards_perc,18,1,18,-0.5,174.202.69.178,0
1653093115542_d1q0u,climate_importance,6_very-high-importance,1,6,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,172.58.61.238,0
1653093115542_d1q0u,election_importance,5_high-importance,1,5,0.5,172.58.61.238,0
1653093115542_d1q0u,election_newsworthiness,5_high-newsworthiness,1,5,0.5,172.58.61.238,0
1653093115542_d1q0u,johnny_importance,1_no-importance,1,1,0.5,172.58.61.238,0
1653093115542_d1q0u,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_exposure_frequency,3_one-every-other-week,1,3,0.5,172.58.61.238,0
1653093115542_d1q0u,election_exposure_frequency,4_one-per-week,1,4,0.5,172.58.61.238,0
1653093115542_d1q0u,johnny_exposure_frequency,5_few-times-week,1,5,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_desired_frequency,3_more-climate-change,1,3,0.5,172.58.61.238,0
1653093115542_d1q0u,election_desired_frequency,3_more-election,1,3,0.5,172.58.61.238,0
1653093115542_d1q0u,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_concern,6_extremely-concerned,1,6,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_hope,1_none-at-all,1,1,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_human_activity,6_strongly-agree,1,6,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_problem,6_strongly-agree,1,6,0.5,172.58.61.238,0
1653093115542_d1q0u,climate_cards_perc,50,1,50,0.5,172.58.61.238,0
1653093118595_sp9j2,climate_importance,5_high-importance,0.5,5,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,45.50.237.107,0
1653093118595_sp9j2,election_importance,6_very-high-importance,0.5,6,0.5,45.50.237.107,0
1653093118595_sp9j2,election_newsworthiness,4_some-newsworthiness,0.5,4,0.5,45.50.237.107,0
1653093118595_sp9j2,johnny_importance,1_no-importance,0.5,1,0.5,45.50.237.107,0
1653093118595_sp9j2,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_exposure_frequency,2_once-twice-month,0.5,2,0.5,45.50.237.107,0
1653093118595_sp9j2,election_exposure_frequency,1_none-this-month,0.5,1,0.5,45.50.237.107,0
1653093118595_sp9j2,johnny_exposure_frequency,5_few-times-week,0.5,5,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_desired_frequency,3_more-climate-change,0.5,3,0.5,45.50.237.107,0
1653093118595_sp9j2,election_desired_frequency,2_same-election,0.5,2,0.5,45.50.237.107,0
1653093118595_sp9j2,johnny_desired_frequency,3_more-johnny,0.5,3,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_concern,4_moderately-concerned,0.5,4,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_hope,4_a-lot,0.5,4,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_human_activity,6_strongly-agree,0.5,6,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_problem,5_agree,0.5,5,0.5,45.50.237.107,0
1653093118595_sp9j2,climate_cards_perc,100,0.5,100,0.5,45.50.237.107,0
1653093149690_wztye,climate_importance,5_high-importance,1,5,0.5,66.189.100.48,0
1653093149690_wztye,climate_newsworthiness,5_high-newsworthiness,1,5,0.5,66.189.100.48,0
1653093149690_wztye,election_importance,4_some-importance,1,4,0.5,66.189.100.48,0
1653093149690_wztye,election_newsworthiness,4_some-newsworthiness,1,4,0.5,66.189.100.48,0
1653093149690_wztye,johnny_importance,1_no-importance,1,1,0.5,66.189.100.48,0
1653093149690_wztye,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,66.189.100.48,0
1653093149690_wztye,climate_exposure_frequency,2_once-twice-month,1,2,0.5,66.189.100.48,0
1653093149690_wztye,election_exposure_frequency,1_none-this-month,1,1,0.5,66.189.100.48,0
1653093149690_wztye,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,66.189.100.48,0
1653093149690_wztye,climate_desired_frequency,3_more-climate-change,1,3,0.5,66.189.100.48,0
1653093149690_wztye,election_desired_frequency,3_more-election,1,3,0.5,66.189.100.48,0
1653093149690_wztye,johnny_desired_frequency,1_less-johnny,1,1,0.5,66.189.100.48,0
1653093149690_wztye,climate_concern,5_very-concerned,1,5,0.5,66.189.100.48,0
1653093149690_wztye,climate_hope,2_a-little,1,2,0.5,66.189.100.48,0
1653093149690_wztye,climate_human_activity,6_strongly-agree,1,6,0.5,66.189.100.48,0
1653093149690_wztye,climate_problem,6_strongly-agree,1,6,0.5,66.189.100.48,0
1653093149690_wztye,climate_cards_perc,75,1,75,0.5,66.189.100.48,0
1653093181762_bxj3x,climate_importance,6_very-high-importance,1,6,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.36.114.122,0
1653093181762_bxj3x,election_importance,4_some-importance,1,4,-0.5,73.36.114.122,0
1653093181762_bxj3x,election_newsworthiness,3_low-newsworthiness,1,3,-0.5,73.36.114.122,0
1653093181762_bxj3x,johnny_importance,4_some-importance,1,4,-0.5,73.36.114.122,0
1653093181762_bxj3x,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_exposure_frequency,3_one-every-other-week,1,3,-0.5,73.36.114.122,0
1653093181762_bxj3x,election_exposure_frequency,2_once-twice-month,1,2,-0.5,73.36.114.122,0
1653093181762_bxj3x,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_desired_frequency,2_same-climate-change,1,2,-0.5,73.36.114.122,0
1653093181762_bxj3x,election_desired_frequency,2_same-election,1,2,-0.5,73.36.114.122,0
1653093181762_bxj3x,johnny_desired_frequency,1_less-johnny,1,1,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_concern,6_extremely-concerned,1,6,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_hope,2_a-little,1,2,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_human_activity,6_strongly-agree,1,6,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_problem,6_strongly-agree,1,6,-0.5,73.36.114.122,0
1653093181762_bxj3x,climate_cards_perc,10,1,10,-0.5,73.36.114.122,0
1653093221604_fk42z,climate_importance,6_very-high-importance,1,6,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,76.102.244.123,0
1653093221604_fk42z,election_importance,5_high-importance,1,5,-0.5,76.102.244.123,0
1653093221604_fk42z,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,76.102.244.123,0
1653093221604_fk42z,johnny_importance,1_no-importance,1,1,-0.5,76.102.244.123,0
1653093221604_fk42z,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_exposure_frequency,5_few-times-week,1,5,-0.5,76.102.244.123,0
1653093221604_fk42z,election_exposure_frequency,5_few-times-week,1,5,-0.5,76.102.244.123,0
1653093221604_fk42z,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_desired_frequency,3_more-climate-change,1,3,-0.5,76.102.244.123,0
1653093221604_fk42z,election_desired_frequency,2_same-election,1,2,-0.5,76.102.244.123,0
1653093221604_fk42z,johnny_desired_frequency,1_less-johnny,1,1,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_concern,5_very-concerned,1,5,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_hope,3_some,1,3,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_human_activity,6_strongly-agree,1,6,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_problem,6_strongly-agree,1,6,-0.5,76.102.244.123,0
1653093221604_fk42z,climate_cards_perc,10,1,10,-0.5,76.102.244.123,0
1653093462277_q5uy6,climate_importance,6_very-high-importance,1,6,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_newsworthiness,6_very-high-newsworthiness,1,6,0.5,172.58.142.235,0
1653093462277_q5uy6,election_importance,1_no-importance,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,election_newsworthiness,1_no-newsworthiness,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,johnny_importance,1_no-importance,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,johnny_newsworthiness,1_no-newsworthiness,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_exposure_frequency,2_once-twice-month,1,2,0.5,172.58.142.235,0
1653093462277_q5uy6,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,172.58.142.235,0
1653093462277_q5uy6,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_desired_frequency,3_more-climate-change,1,3,0.5,172.58.142.235,0
1653093462277_q5uy6,election_desired_frequency,1_less-election,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,johnny_desired_frequency,1_less-johnny,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_concern,6_extremely-concerned,1,6,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_hope,1_none-at-all,1,1,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_human_activity,6_strongly-agree,1,6,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_problem,6_strongly-agree,1,6,0.5,172.58.142.235,0
1653093462277_q5uy6,climate_cards_perc,100,1,100,0.5,172.58.142.235,0
1653093902822_loowg,climate_importance,4_some-importance,1,4,0.5,71.255.140.146,0
1653093902822_loowg,climate_newsworthiness,4_some-newsworthiness,1,4,0.5,71.255.140.146,0
1653093902822_loowg,election_importance,5_high-importance,1,5,0.5,71.255.140.146,0
