"time_stamp","user_id","experiment_id","field","response"
"1653800668407","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-10"
"1653800715652","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-15"
"1653800723158","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-20"
"1653800729099","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-20"
"1653800752524","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-25"
"1653800761105","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-25"
"1653800774522","1653800575647_h7r58","e0j5KD","checkpoint","feed-entity-idx-30"
"1653800863694","1653800861252_hnzkt","e0j5KD","checkpoint","feed-landed"
"1653800864370","1653800861252_hnzkt","e0j5KD","condition","1"
"1653800864370","1653800861252_hnzkt","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653800911422","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-5"
"1653800931958","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-10"
"1653800943000","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-15"
"1653800955199","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-20"
"1653800956660","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-20"
"1653800967893","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-25"
"1653800980242","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-30"
"1653800986559","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-35"
"1653800991392","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-40"
"1653800995029","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-45"
"1653800998831","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-50"
"1653801004772","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-55"
"1653801009111","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-60"
"1653801015839","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-65"
"1653801023966","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-70"
"1653801033127","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-75"
"1653801037598","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-80"
"1653801047709","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-85"
"1653801050688","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-90"
"1653801052569","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-85"
"1653801054097","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-90"
"1653801061041","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-95"
"1653801065004","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-final"
"1653801069999","1653800861252_hnzkt","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653801070172","1653800861252_hnzkt","e0j5KD","checkpoint","leave_feed-entity-idx-98"
"1653801094581","1653800861252_hnzkt","e0j5KD","covid-importance","4_some-importance"
"1653801094581","1653800861252_hnzkt","e0j5KD","covid-newsworthiness","3_low-newsworthiness"
"1653801094581","1653800861252_hnzkt","e0j5KD","election-importance","5_high-importance"
"1653801094581","1653800861252_hnzkt","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653801094581","1653800861252_hnzkt","e0j5KD","johnny-importance","2_very-low-importance"
"1653801094581","1653800861252_hnzkt","e0j5KD","johnny-newsworthiness","2_very-low-newsworthiness"
"1653801094581","1653800861252_hnzkt","e0j5KD","monkeypox-importance","4_some-importance"
"1653801094581","1653800861252_hnzkt","e0j5KD","monkeypox-newsworthiness","4_some-newsworthiness"
"1653801111115","1653800861252_hnzkt","e0j5KD","covid-exposure-frequency","5_few-times-week"
"1653801111115","1653800861252_hnzkt","e0j5KD","election-exposure-frequency","5_few-times-week"
"1653801111115","1653800861252_hnzkt","e0j5KD","johnny-exposure-frequency","7_multiple-times-daily"
"1653801111115","1653800861252_hnzkt","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653801126998","1653800861252_hnzkt","e0j5KD","covid-desired-frequency","1_less-election"
"1653801126998","1653800861252_hnzkt","e0j5KD","election-desired-frequency","2_same-election"
"1653801126998","1653800861252_hnzkt","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653801126998","1653800861252_hnzkt","e0j5KD","monkeypox-desired-frequency","1_less-monkeypox"
"1653801142427","1653800861252_hnzkt","e0j5KD","monkeypox-concern","2_slighly-concerned"
"1653801142427","1653800861252_hnzkt","e0j5KD","monkeypox-problem","2_disagree"
"1653801142427","1653800861252_hnzkt","e0j5KD","monkeypox-vax","2_not-likely"
"1653801142427","1653800861252_hnzkt","e0j5KD","monkeypox-worry","2_slighly-worried"
"1653801151915","1653800861252_hnzkt","e0j5KD","covid-changesubject","6_strongly-agree"
"1653801151915","1653800861252_hnzkt","e0j5KD","covid-sickhearing","6_strongly-agree"
"1653801151915","1653800861252_hnzkt","e0j5KD","covid-tired","6_strongly-agree"
"1653801206694","1653800861252_hnzkt","e0j5KD","monkeypox-cards-perc","10"
"1653801206694","1653800861252_hnzkt","e0j5KD","social-media_accuracy-importance","2_slightly"
"1653801206694","1653800861252_hnzkt","e0j5KD","social-media_followers","555"
"1653801206694","1653800861252_hnzkt","e0j5KD","social-media_following","60"
"1653801206694","1653800861252_hnzkt","e0j5KD","social-media_share-politics","1_no"
"1653801206694","1653800861252_hnzkt","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653801229573","1653800861252_hnzkt","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_10-50-printer","1"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_emily-april-may","June"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_mark-adam-28","8"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_mold-bread-40","20"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_pass-second-place","1"
"1653801319038","1653800861252_hnzkt","e0j5KD","crt_sheep-15-8-died","8"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_loyal-beliefs","3_somewhat-disagree"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_maintain-beliefs","4_somewhat-agree"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_regardless-topic","4_somewhat-agree"
"1653801354594","1653800861252_hnzkt","e0j5KD","aot_true-important","3_somewhat-disagree"
"1653801373538","1653800861252_hnzkt","e0j5KD","economicissuespref","5_strongly-conservative"
"1653801373538","1653800861252_hnzkt","e0j5KD","politicalposition","3_independent"
"1653801373538","1653800861252_hnzkt","e0j5KD","politicalpref","4_lean-republican"
"1653801373538","1653800861252_hnzkt","e0j5KD","socialissuespref","2_somewhat-liberal"
"1653801404275","1653800861252_hnzkt","e0j5KD","ses_education-level","4_attended-college"
"1653801404275","1653800861252_hnzkt","e0j5KD","ses_education-years","15"
"1653801404275","1653800861252_hnzkt","e0j5KD","ses_income","5_50k-59k"
"1653801404275","1653800861252_hnzkt","e0j5KD","ses_ladder","4"
"1653801424114","1653800861252_hnzkt","e0j5KD","age","32"
"1653801424114","1653800861252_hnzkt","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653801424114","1653800861252_hnzkt","e0j5KD","covidvaccine","6_vaccinated"
"1653801424114","1653800861252_hnzkt","e0j5KD","ethnicity","asian"
"1653801424114","1653800861252_hnzkt","e0j5KD","gender","male"
"1653801444347","1653800861252_hnzkt","e0j5KD","comments","N/A"
"1653801444347","1653800861252_hnzkt","e0j5KD","random","no"
"1653801444347","1653800861252_hnzkt","e0j5KD","study-duration","9"
"1653801444353","1653800861252_hnzkt","e0j5KD","checkpoint","end-redirect"
"1653773793431","testpb11","e0j5KD","checkpoint","feed-landed"
"1653774262886","testpb11","e0j5KD","checkpoint","feed-landed"
"1653775286817","testpb11","e0j5KD","checkpoint","feed-landed"
"1653775312275","testpb12","e0j5KD","checkpoint","feed-landed"
"1653775661468","testpb12","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653775661735","testpb13","e0j5KD","checkpoint","feed-landed"
"1653776617855","testpb13","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653776618566","testpb14","e0j5KD","checkpoint","feed-landed"
"1653776659351","testpb14","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653776659554","testpb15","e0j5KD","checkpoint","feed-landed"
"1653776792567","testpb16","e0j5KD","checkpoint","feed-landed"
"1653777037781","testpb16","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653777038137","testpb17","e0j5KD","checkpoint","feed-landed"
"1653777083831","testpb18","e0j5KD","checkpoint","feed-landed"
"1653777166257","testpb18","e0j5KD","checkpoint","feed-landed"
"1653777166624","testpb18","e0j5KD","condition","2"
"1653777166626","testpb18","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653777166626","testpb18","e0j5KD","URLParams-user_id","testpb18"
"1653777166292","testpb19","e0j5KD","checkpoint","feed-landed"
"1653777204742","testpb19","e0j5KD","checkpoint","feed-landed"
"1653777226735","testpb19","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653777227700","testpb19","e0j5KD","condition","2"
"1653777239528","testpb19","e0j5KD","checkpoint","feed-entity-idx-5"
"1653777240840","testpb19","e0j5KD","checkpoint","feed-entity-idx-10"
"1653777242744","testpb19","e0j5KD","checkpoint","feed-entity-idx-15"
"1653777244994","testpb19","e0j5KD","checkpoint","feed-entity-idx-15"
"1653777257174","testpb19","e0j5KD","checkpoint","feed-entity-idx-5"
"1653777258012","testpb19","e0j5KD","checkpoint","feed-entity-idx-10"
"1653777259206","testpb19","e0j5KD","checkpoint","feed-entity-idx-15"
"1653777262141","testpb19","e0j5KD","checkpoint","feed-entity-idx-25"
"1653777264632","testpb19","e0j5KD","checkpoint","feed-entity-idx-30"
"1653777265875","testpb19","e0j5KD","checkpoint","feed-entity-idx-35"
"1653777295752","testpb19","e0j5KD","checkpoint","feed-entity-idx-40"
"1653777296350","testpb19","e0j5KD","checkpoint","leave_feed-entity-idx-48"
"1653777296586","testpb19","e0j5KD","checkpoint","feed-landed"
"1653777318415","testpb20","e0j5KD","checkpoint","feed-landed"
"1653778122487","testpb22","e0j5KD","checkpoint","feed-landed"
"1653778123418","testpb22","e0j5KD","condition","2"
"1653778123420","testpb22","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778123420","testpb22","e0j5KD","URLParams-user_id","testpb22"
"1653778164935","testpb25","e0j5KD","checkpoint","feed-landed"
"1653778165586","testpb25","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778165586","testpb25","e0j5KD","URLParams-user_id","testpb25"
"1653778165586","testpb25","e0j5KD","condition","1"
"1653778215543","testpb25","e0j5KD","checkpoint","feed-entity-idx-5"
"1653778220358","testpb25","e0j5KD","checkpoint","feed-entity-idx-5"
"1653778225507","testpb25","e0j5KD","checkpoint","feed-entity-idx-5"
"1653778232002","testpb25","e0j5KD","checkpoint","feed-entity-idx-10"
"1653778235354","testpb25","e0j5KD","checkpoint","feed-entity-idx-15"
"1653778239512","testpb25","e0j5KD","checkpoint","feed-entity-idx-20"
"1653778243170","testpb25","e0j5KD","checkpoint","feed-entity-idx-25"
"1653778246801","testpb25","e0j5KD","checkpoint","feed-entity-idx-30"
"1653778248480","testpb25","e0j5KD","checkpoint","feed-entity-idx-final"
"1653778313851","testpb25","e0j5KD","checkpoint","feed-entity-idx-submit-click"
"1653778314030","testpb25","e0j5KD","checkpoint","leave_feed-entity-idx-99"
"1653778333458","testpb25","e0j5KD","covid-importance","2_very-low-importance"
"1653778333458","testpb25","e0j5KD","covid-newsworthiness","1_no-newsworthiness"
"1653778333458","testpb25","e0j5KD","election-importance","6_very-high-importance"
"1653778333458","testpb25","e0j5KD","election-newsworthiness","5_high-newsworthiness"
"1653778333458","testpb25","e0j5KD","johnny-importance","4_some-importance"
"1653778333458","testpb25","e0j5KD","johnny-newsworthiness","3_low-newsworthiness"
"1653778333458","testpb25","e0j5KD","monkeypox-importance","2_very-low-importance"
"1653778333458","testpb25","e0j5KD","monkeypox-newsworthiness","3_low-newsworthiness"
"1653778345219","testpb25","e0j5KD","covid-exposure-frequency","6_daily"
"1653778345219","testpb25","e0j5KD","election-exposure-frequency","7_multiple-times-daily"
"1653778345219","testpb25","e0j5KD","johnny-exposure-frequency","4_one-per-week"
"1653778345219","testpb25","e0j5KD","monkeypox-exposure-frequency","5_few-times-week"
"1653778352749","testpb25","e0j5KD","covid-desired-frequency","2_same-election"
"1653778352749","testpb25","e0j5KD","election-desired-frequency","2_same-election"
"1653778352749","testpb25","e0j5KD","johnny-desired-frequency","1_less-johnny"
"1653778352749","testpb25","e0j5KD","monkeypox-desired-frequency","3_more-monkeypox"
"1653778361134","testpb25","e0j5KD","monkeypox-concern","5_very-concerned"
"1653778361134","testpb25","e0j5KD","monkeypox-problem","3_slightly-disagree"
"1653778361134","testpb25","e0j5KD","monkeypox-vax","3_somewhat-likely"
"1653778361134","testpb25","e0j5KD","monkeypox-worry","6_extremely-worried"
"1653778368924","testpb25","e0j5KD","covid-changesubject","4_slightly-agree"
"1653778368924","testpb25","e0j5KD","covid-sickhearing","5_agree"
"1653778368924","testpb25","e0j5KD","covid-tired","6_strongly-agree"
"1653778414177","testpb25","e0j5KD","crt_10-50-printer","6"
"1653778414177","testpb25","e0j5KD","crt_emily-april-may","3"
"1653778414177","testpb25","e0j5KD","crt_mark-adam-28","3"
"1653778414177","testpb25","e0j5KD","crt_mold-bread-40","3"
"1653778414177","testpb25","e0j5KD","crt_pass-second-place","3"
"1653778414177","testpb25","e0j5KD","crt_sheep-15-8-died","3"
"1653778415054","testpb25","e0j5KD","climate-cards-perc","100"
"1653778415054","testpb25","e0j5KD","social-media_accuracy-importance","3_moderately"
"1653778415054","testpb25","e0j5KD","social-media_followers","77"
"1653778415054","testpb25","e0j5KD","social-media_following","5"
"1653778415054","testpb25","e0j5KD","social-media_share-politics","2_yes"
"1653778415054","testpb25","e0j5KD","social-media_use-freq","4_2to6times-per-week"
"1653778417813","testpb25","e0j5KD","aot_change-beliefs","4_somewhat-agree"
"1653778417813","testpb25","e0j5KD","aot_evidence-conflicts","3_somewhat-disagree"
"1653778417813","testpb25","e0j5KD","aot_loyal-beliefs","1_strongly-disagree"
"1653778417813","testpb25","e0j5KD","aot_maintain-beliefs","5_agree"
"1653778417813","testpb25","e0j5KD","aot_regardless-topic","6_strongly-agree"
"1653778417813","testpb25","e0j5KD","aot_true-important","2_disagree"
"1653778421660","testpb25","e0j5KD","comments",""
"1653778421660","testpb25","e0j5KD","random","no"
"1653778421660","testpb25","e0j5KD","study-duration","23"
"1653778427189","testpb25","e0j5KD","attentioncheck1","3_neither-agree-nor-disagree"
"1653778430598","testpb25","e0j5KD","age","67"
"1653778430598","testpb25","e0j5KD","attentioncheck2","very-interested;extremely-interested"
"1653778430598","testpb25","e0j5KD","covidvaccine","6_vaccinated"
"1653778430598","testpb25","e0j5KD","ethnicity","asian"
"1653778430598","testpb25","e0j5KD","gender","male"
"1653778468892","testpb25","e0j5KD","economicissuespref","4_somewhat-conservative"
"1653778468892","testpb25","e0j5KD","politicalposition","1_democrat"
"1653778468892","testpb25","e0j5KD","politicalpref","2_democratic"
"1653778468892","testpb25","e0j5KD","socialissuespref","3_moderate"
"1653778478940","testpb25","e0j5KD","ses_education-level","3_vocational-training"
"1653778478940","testpb25","e0j5KD","ses_education-years","3"
"1653778478940","testpb25","e0j5KD","ses_income","1_0k-9k"
"1653778478940","testpb25","e0j5KD","ses_ladder","9"
"1653778498668","testpb25","e0j5KD","checkpoint","end-redirect"
"1653778433786","testpb26","e0j5KD","checkpoint","feed-landed"
"1653778576596","testpb26","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778576596","testpb26","e0j5KD","URLParams-user_id","testpb26"
"1653778576596","testpb26","e0j5KD","condition","1"
"1653778591549","testpb26","e0j5KD","checkpoint","feed-entity-idx-5"
"1653778594953","testpb26","e0j5KD","checkpoint","leave_feed-entity-idx-7"
"1653778595255","testpb27","e0j5KD","checkpoint","feed-landed"
"1653778595949","testpb27","e0j5KD","condition","1"
"1653778595950","testpb27","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778595950","testpb27","e0j5KD","URLParams-user_id","testpb27"
"1653778614922","testpb27","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653778615087","testpb28","e0j5KD","checkpoint","feed-landed"
"1653778615988","testpb28","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778615988","testpb28","e0j5KD","URLParams-user_id","testpb28"
"1653778615988","testpb28","e0j5KD","condition","1"
"1653778634027","testpb28","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653778634189","testpb29","e0j5KD","checkpoint","feed-landed"
"1653778634998","testpb29","e0j5KD","condition","1"
"1653778635003","testpb29","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778635003","testpb29","e0j5KD","URLParams-user_id","testpb29"
"1653778643361","testpb29","e0j5KD","checkpoint","leave_feed-entity-idx-true"
"1653778643554","testpb30","e0j5KD","checkpoint","feed-landed"
"1653778644407","testpb30","e0j5KD","condition","2"
"1653778644413","testpb30","e0j5KD","URLParams-experiment_id","e0j5KD"
"1653778644413","testpb30","e0j5KD","URLParams-user_id","testpb30"
