"time_stamp","user_id","experiment_id","field","response"
"1651517474667","1651516890490_bc880","ej3MkW","politicalposition","3_independent"
"1651517474667","1651516890490_bc880","ej3MkW","politicalpref","3_lean-democratic"
"1651517474667","1651516890490_bc880","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651517511402","1651516890490_bc880","ej3MkW","ses_education-level","4_attended-college"
"1651517511402","1651516890490_bc880","ej3MkW","ses_education-years","14"
"1651517511402","1651516890490_bc880","ej3MkW","ses_income","1_0k-9k"
"1651517511402","1651516890490_bc880","ej3MkW","ses_ladder","3"
"1651517541815","1651516890490_bc880","ej3MkW","age","25"
"1651517541815","1651516890490_bc880","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651517541815","1651516890490_bc880","ej3MkW","covidvaccine","6_vaccinated"
"1651517541815","1651516890490_bc880","ej3MkW","ethnicity","white-caucasian"
"1651517541815","1651516890490_bc880","ej3MkW","gender","female"
"1651517556851","1651516890490_bc880","ej3MkW","comments","No"
"1651517556851","1651516890490_bc880","ej3MkW","random","no"
"1651517556851","1651516890490_bc880","ej3MkW","study-duration","11"
"1651517556968","1651516890490_bc880","ej3MkW","checkpoint","end-redirect"
"1651517133119","1651517132533_mki1z","ej3MkW","checkpoint","feed-landed"
"1651517133646","1651517132533_mki1z","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651517258145","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517265647","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517266349","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517267216","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517268206","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517268906","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517269549","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517270298","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517277247","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517304409","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517332157","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517353177","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517356426","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517373223","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517390497","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517409290","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517413979","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517422429","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517452258","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517462207","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517465671","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517478059","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517503356","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517523319","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517532429","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517550893","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517576889","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517581220","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517584580","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-85"
"1651517587660","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517593851","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517596768","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517597884","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-final"
"1651517601396","1651517132533_mki1z","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651517601558","1651517132533_mki1z","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651517635873","1651517132533_mki1z","ej3MkW","election-importance","5_high-importance"
"1651517635873","1651517132533_mki1z","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651517635873","1651517132533_mki1z","ej3MkW","johnny-importance","4_some-importance"
"1651517635873","1651517132533_mki1z","ej3MkW","johnny-newsworthiness","5_high-newsworthiness"
"1651517635873","1651517132533_mki1z","ej3MkW","willsmith-importance","2_very-low-importance"
"1651517635873","1651517132533_mki1z","ej3MkW","willsmith-newsworthiness","1_no-newsworthiness"
"1651517699733","1651517132533_mki1z","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651517699733","1651517132533_mki1z","ej3MkW","social-media_followers","143"
"1651517699733","1651517132533_mki1z","ej3MkW","social-media_following","5"
"1651517699733","1651517132533_mki1z","ej3MkW","social-media_share-politics","2_yes"
"1651517699733","1651517132533_mki1z","ej3MkW","social-media_use-freq","5_daily"
"1651517699733","1651517132533_mki1z","ej3MkW","willsmith-cards-perc","40"
"1651517719474","1651517132533_mki1z","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_10-50-printer","10"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_emily-april-may","Emily"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_mark-adam-28","4"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_mold-bread-40","39"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_pass-second-place","2"
"1651517899494","1651517132533_mki1z","ej3MkW","crt_sheep-15-8-died","8"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_change-beliefs","2_disagree"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_evidence-conflicts","2_disagree"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_loyal-beliefs","2_disagree"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_maintain-beliefs","1_strongly-disagree"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_regardless-topic","2_disagree"
"1651517961199","1651517132533_mki1z","ej3MkW","aot_true-important","2_disagree"
"1651517989587","1651517132533_mki1z","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651517989587","1651517132533_mki1z","ej3MkW","politicalposition","3_independent"
"1651517989587","1651517132533_mki1z","ej3MkW","politicalpref","4_lean-republican"
"1651517989587","1651517132533_mki1z","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651518030767","1651517132533_mki1z","ej3MkW","ses_education-level","3_vocational-training"
"1651518030767","1651517132533_mki1z","ej3MkW","ses_education-years","1"
"1651518030767","1651517132533_mki1z","ej3MkW","ses_income","7_70k-79k"
"1651518030767","1651517132533_mki1z","ej3MkW","ses_ladder","7"
"1651518061680","1651517132533_mki1z","ej3MkW","age","38"
"1651518061680","1651517132533_mki1z","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651518061680","1651517132533_mki1z","ej3MkW","covidvaccine","6_vaccinated"
"1651518061680","1651517132533_mki1z","ej3MkW","ethnicity","white-caucasian"
"1651518061680","1651517132533_mki1z","ej3MkW","gender","male"
"1651518087689","1651517132533_mki1z","ej3MkW","checkpoint","end-redirect"
"1651518087692","1651517132533_mki1z","ej3MkW","comments","I do not."
"1651518087692","1651517132533_mki1z","ej3MkW","random","yes"
"1651518087692","1651517132533_mki1z","ej3MkW","study-duration","16"
"1651517198104","1651517197816_b2b13","ej3MkW","checkpoint","feed-landed"
"1651517198575","1651517197816_b2b13","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651517256783","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517258516","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517260304","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517261502","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517262656","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517263731","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517344689","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517375445","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517413623","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517435527","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517457880","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517481810","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517499731","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517519839","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517539173","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517569061","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517581129","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517625739","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517637694","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517662724","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517698007","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517716845","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517729605","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517765302","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517780968","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517787357","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517823633","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517848048","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517854552","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517913498","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-85"
"1651517933789","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517951155","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517984646","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517992961","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-final"
"1651517999045","1651517197816_b2b13","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651517999172","1651517197816_b2b13","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651518064800","1651517197816_b2b13","ej3MkW","election-importance","6_very-high-importance"
"1651518064800","1651517197816_b2b13","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651518064800","1651517197816_b2b13","ej3MkW","johnny-importance","1_no-importance"
"1651518064800","1651517197816_b2b13","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651518064800","1651517197816_b2b13","ej3MkW","willsmith-importance","3_low-importance"
"1651518064800","1651517197816_b2b13","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651518154662","1651517197816_b2b13","ej3MkW","social-media_accuracy-importance","4_very"
"1651518154662","1651517197816_b2b13","ej3MkW","social-media_followers","45"
"1651518154662","1651517197816_b2b13","ej3MkW","social-media_following","24"
"1651518154662","1651517197816_b2b13","ej3MkW","social-media_share-politics","2_yes"
"1651518154662","1651517197816_b2b13","ej3MkW","social-media_use-freq","3_once-a-week"
"1651518154662","1651517197816_b2b13","ej3MkW","willsmith-cards-perc","2"
"1651518184714","1651517197816_b2b13","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_10-50-printer","50"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_emily-april-may","Emily"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_mark-adam-28","8"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_mold-bread-40","20"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_pass-second-place","1"
"1651518300181","1651517197816_b2b13","ej3MkW","crt_sheep-15-8-died","8"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_change-beliefs","5_agree"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_loyal-beliefs","5_agree"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_regardless-topic","2_disagree"
"1651518369039","1651517197816_b2b13","ej3MkW","aot_true-important","2_disagree"
"1651518394470","1651517197816_b2b13","ej3MkW","economicissuespref","3_moderate"
"1651518394470","1651517197816_b2b13","ej3MkW","politicalposition","3_independent"
"1651518394470","1651517197816_b2b13","ej3MkW","politicalpref","3_lean-democratic"
"1651518394470","1651517197816_b2b13","ej3MkW","socialissuespref","3_moderate"
"1651518418387","1651517197816_b2b13","ej3MkW","ses_education-level","5_bachelors"
"1651518418387","1651517197816_b2b13","ej3MkW","ses_education-years","4"
"1651518418387","1651517197816_b2b13","ej3MkW","ses_income","0_less-than-10k"
"1651518418387","1651517197816_b2b13","ej3MkW","ses_ladder","5"
"1651518452604","1651517197816_b2b13","ej3MkW","age","61"
"1651518452604","1651517197816_b2b13","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651518452604","1651517197816_b2b13","ej3MkW","covidvaccine","6_vaccinated"
"1651518452604","1651517197816_b2b13","ej3MkW","ethnicity","white-caucasian"
"1651518452604","1651517197816_b2b13","ej3MkW","gender","male"
"1651518491299","1651517197816_b2b13","ej3MkW","comments","no"
"1651518491299","1651517197816_b2b13","ej3MkW","random","no"
"1651518491299","1651517197816_b2b13","ej3MkW","study-duration","21"
"1651518491381","1651517197816_b2b13","ej3MkW","checkpoint","end-redirect"
"1651517215514","1651517215017_uvr1p","ej3MkW","checkpoint","feed-landed"
"1651517216002","1651517215017_uvr1p","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651517270942","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-5"
"1651517284053","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517290826","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-10"
"1651517314308","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-15"
"1651517332613","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517341632","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-20"
"1651517361790","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-25"
"1651517372131","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517376395","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-30"
"1651517394973","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-35"
"1651517412296","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-40"
"1651517429910","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-45"
"1651517435878","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517440694","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-50"
"1651517457806","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-55"
"1651517467980","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517472630","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-60"
"1651517499176","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-65"
"1651517509721","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517514909","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-70"
"1651517531573","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-75"
"1651517550478","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-80"
"1651517560542","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-85"
"1651517573976","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517581960","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-90"
"1651517592756","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-95"
"1651517597519","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-final"
"1651517600772","1651517215017_uvr1p","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651517600881","1651517215017_uvr1p","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651517624779","1651517215017_uvr1p","ej3MkW","election-importance","5_high-importance"
"1651517624779","1651517215017_uvr1p","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651517624779","1651517215017_uvr1p","ej3MkW","johnny-importance","1_no-importance"
"1651517624779","1651517215017_uvr1p","ej3MkW","johnny-newsworthiness","1_no-newsworthiness"
"1651517624779","1651517215017_uvr1p","ej3MkW","willsmith-importance","1_no-importance"
"1651517624779","1651517215017_uvr1p","ej3MkW","willsmith-newsworthiness","1_no-newsworthiness"
"1651517667226","1651517215017_uvr1p","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651517667226","1651517215017_uvr1p","ej3MkW","social-media_followers","250"
"1651517667226","1651517215017_uvr1p","ej3MkW","social-media_following","1000"
"1651517667226","1651517215017_uvr1p","ej3MkW","social-media_share-politics","1_no"
"1651517667226","1651517215017_uvr1p","ej3MkW","social-media_use-freq","4_2to6times-per-week"
"1651517667226","1651517215017_uvr1p","ej3MkW","willsmith-cards-perc","2"
