user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1653879500448_kwqav,107.15.36.198,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,1,1,0,83,0,5,0.5,63,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,1,1,0,786,0,42,0.5,64,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,1,1,0,1369,0,265,0.5,65,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,1,1,0,142,0,11,0.5,66,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,1,1,0,8,0,1,0.5,67,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,1,1,0,149,0,13,0.5,68,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_rloc5,1,news,news_true,oct9_news,e0j5KD,1,1,0,64,0,4,0.5,69,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,1,1,0,716,0,52,0.5,70,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_pSCEL,,sensational,sensational,22052625_youtubepopular,e0j5KD,163,1,0,8,0,1,0.5,71,5.09375020080676,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,71,1,0,106,0,5,0.5,72,4.26267987704132,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,1,1,0,241,0,15,0.5,73,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,1,1,0,198,0,15,0.5,74,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,1,1,0,1315,0,74,0.5,75,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_xQqS9,,sensational,sensational,22052625_youtubepopular,e0j5KD,1,1,0,219,0,21,0.5,76,0,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_bl8G5,1,news,news_true,oct9_news,e0j5KD,705,1,0,2662,0,167,0.5,77,6.55819780281227,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,457,2,0,9,0,0,0.5,78,6.12468339089421,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,324,2,0,634,0,55,0.5,79,5.78074351579233,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,765,2,0,879,0,53,0.5,80,6.63987583382654,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,1430,2,0,4,0,0,0.5,81,7.26542972325395,0,0,0,1,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,7063,3,0,329,0,18,0.5,82,8.86262516940892,0,0,0,1,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,12353,3,0,1383,0,157,0.5,83,9.42165422753681,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,8544,3,0,787,0,54,0.5,84,9.05298456119998,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_R5p5A,,news,,22052625_youtubepopular,e0j5KD,5124,3,0,9,0,0,0.5,85,8.54169066301663,0,1,0,1,0,1,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,9913,1,0,3,0,0,0.5,86,9.2016023060329,0,0,0,1,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_5j8KH,,sensational,sensational,22052625_youtubepopular,e0j5KD,6551,3,0,7,0,0,0.5,87,8.78737298873188,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052625_youtubepopular_evIWZ,,news,,22052625_youtubepopular,e0j5KD,2279,3,0,104,0,15,0.5,88,7.73149202924568,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,2065,3,0,2177,0,167,0.5,89,7.63288550539513,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,1871,7,0,69,0,4,0.5,90,7.53422832627409,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,2001,2,0,36,0,3,0.5,91,7.60140233458373,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,2112,2,0,38,0,2,0.5,92,7.65539064482615,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,2099,3,0,15,0,2,0.5,93,7.64921631982063,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,6775,2,0,34,0,3,0.5,94,8.8209946457479,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,3598,2,0,32,0,2,0.5,95,8.18813341451048,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,5478,3,0,230,0,24,0.5,96,8.60849534982302,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,,2,0,77,0,4,0.5,97,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,,1,0,309,0,25,0.5,98,,0,0,0,0,0,0,1,0
1653879500448_kwqav,107.15.36.198,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,,3,0,226,0,11,0.5,99,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,135,0,12,0.5,0,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_b49NF,,sensational,sensational,22052625_youtubepopular,e0j5KD,,1,0,190,0,10,0.5,1,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,,2,0,245,0,13,0.5,2,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,5035,2,0,3938,0,204,0.5,3,8.52416880515266,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_tgsZQ,1,news,news_true,oct9_news,e0j5KD,4431,2,0,5,0,0,0.5,4,8.39638057119949,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,7211,1,0,31,0,1,0.5,5,8.88336291691676,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_jXuPe,1,news,news_true,oct9_news,e0j5KD,6041,1,0,341,0,31,0.5,6,8.70632484013874,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,4891,1,0,304,0,17,0.5,7,8.49515206053936,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,2439,1,0,468,0,31,0.5,8,7.79934339821592,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,1669,1,0,22,0,1,0.5,9,7.41997992366184,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,2639,1,0,347,0,28,0.5,10,7.87815533650332,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_TAwqp,1,news,news_true,oct9_news,e0j5KD,2586,1,0,394,0,20,0.5,11,7.8578675593318,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,1233,1,0,63,0,6,0.5,12,7.11720550316434,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_8Tf8x,1,news,news_true,oct9_news,e0j5KD,2636,1,0,702,0,47,0.5,13,7.8770178956224,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,2822,1,0,101,0,5,0.5,14,7.94520113241276,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_jWKzW,1,news,news_true,oct9_news,e0j5KD,2953,1,0,5302,0,975,0.5,15,7.99057688174392,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_nZn3u,,news,,22052628_monkeypox,e0j5KD,2003,1,0,432,0,29,0.5,16,7.60240133566582,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,5774,1,0,293,0,35,0.5,17,8.66112036022288,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,7676,1,0,154,0,18,0.5,18,8.94585385712759,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,2172,1,0,72,0,6,0.5,19,7.68340368105383,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,2718,2,0,230,0,23,0.5,20,7.90765159471109,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,2437,1,0,628,0,33,0.5,21,7.79852305362521,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_I15YO,,news,,22052625_youtubepopular,e0j5KD,1870,1,0,18437,0,1490,0.5,22,7.53369370984863,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,2437,1,0,48,0,3,0.5,23,7.79852305362521,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_RXkkg,1,news,news_true,oct9_news,e0j5KD,2820,1,0,373,0,28,0.5,24,7.94449216393216,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,2588,1,0,499,0,76,0.5,25,7.85864065562079,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,1985,1,0,147,0,18,0.5,26,7.59337419312129,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_DnZuP,,news,,22052628_monkeypox,e0j5KD,1670,1,0,232,0,43,0.5,27,7.4205789054108,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,3204,1,0,2391,0,254,0.5,28,8.07215530818825,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,3172,1,0,723,0,107,0.5,29,8.06211758275474,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,2990,1,0,256,0,48,0.5,30,8.00302866638473,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,1251,1,0,1036,0,115,0.5,31,7.13169851046691,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_MQc6b,1,news,news_true,oct9_news,e0j5KD,1890,1,0,1092,0,63,0.5,32,7.54433210805369,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_iuk3s,,sensational,sensational,22052625_youtubepopular,e0j5KD,1853,1,0,162,0,10,0.5,33,7.52456122628536,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,2804,1,0,974,0,70,0.5,34,7.93880224815448,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,1920,1,0,87,0,5,0.5,35,7.56008046502183,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,1787,1,0,790,0,48,0.5,36,7.48829351515943,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,2002,1,0,541,0,52,0.5,37,7.60190195987517,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,1459,1,0,189,0,13,0.5,38,7.28550654852279,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_pqhsk,,sensational,sensational,22052625_youtubepopular,e0j5KD,2400,1,0,3,0,0,0.5,39,7.78322401633604,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_k8Rf3,1,news,news_true,oct9_news,e0j5KD,4164,2,0,19,0,1,0.5,40,8.33423142973486,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,4642,1,0,1017,0,63,0.5,41,8.44290058683438,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_1FJwg,,news,,22052628_monkeypox,e0j5KD,5008,1,0,843,0,66,0.5,42,8.51879191277993,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,2504,1,0,113,0,10,0.5,43,7.82564473221999,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_DDWYe,1,news,news_true,oct9_news,e0j5KD,3922,1,0,26707,0,1681,0.5,44,8.27435700675629,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_aWHC0,1,news,news_true,oct9_news,e0j5KD,4275,1,0,3579,0,352,0.5,45,8.36053938137086,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_Lj02o,1,news,news_true,oct9_news,e0j5KD,2821,1,0,69,0,3,0.5,46,7.944846711002,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,4855,1,0,471,0,23,0.5,47,8.48776438072543,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_brsI3,1,news,news_true,oct9_news,e0j5KD,3719,1,0,6345,0,385,0.5,48,8.22121009392507,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,1719,1,0,148,0,23,0.5,49,7.44949800538285,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,1950,1,0,14,0,1,0.5,50,7.57558465155779,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_kLSc3,1,news,news_true,oct9_news,e0j5KD,1803,1,0,4,0,0,0.5,51,7.49720722320332,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,1601,1,0,226,0,11,0.5,52,7.37838371299671,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_xQqS9,,sensational,sensational,22052625_youtubepopular,e0j5KD,10466,1,0,232,0,20,0.5,53,9.25588718693215,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,10064,1,0,335,0,18,0.5,54,9.21671997894022,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_932w8,,news,,22052628_monkeypox,e0j5KD,1683,1,0,88,0,11,0.5,55,7.42833319419081,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_Dhtxe,,news,,22052628_monkeypox,e0j5KD,1654,1,0,440,0,86,0.5,56,7.41095187558364,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,4105,1,0,290,0,18,0.5,57,8.31996102188653,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,9946,1,0,302,0,15,0.5,58,9.20492573927468,0,1,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,7711,1,0,23,0,1,0.5,59,8.95040315983296,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_KlWOX,1,news,news_true,oct9_news,e0j5KD,3687,1,0,93,0,8,0.5,60,8.21256839823415,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,3389,1,0,2,0,0,0.5,61,8.12829017160705,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,1349,1,0,1295,0,68,0.5,62,7.20711885620776,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,6992,1,0,149,0,7,0.5,63,8.85252191733537,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,8915,1,0,209,0,10,0.5,64,9.09549053029724,0,1,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,3454,1,0,519,0,33,0.5,65,8.14728825870662,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_A4XSq,,news,,22052628_monkeypox,e0j5KD,1578,1,0,271,0,53,0.5,66,7.36391350140582,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,1551,1,0,310,0,22,0.5,67,7.34665516317654,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,1985,1,0,942,0,109,0.5,68,7.59337419312129,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,1753,1,0,212,0,33,0.5,69,7.46908388492123,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,820,1,0,5,0,0,0.5,70,6.7093043402583,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_u7J75,1,news,news_true,oct9_news,e0j5KD,2191,1,0,879,0,162,0.5,71,7.69211333959547,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,1694,1,0,2221,0,212,0.5,72,7.434847875212,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,3388,1,0,220,0,18,0.5,73,8.12799505577195,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,3912,1,0,141,0,15,0.5,74,8.27180403115471,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,1487,1,0,5,0,0,0.5,75,7.30451594646016,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,1487,1,0,948,0,78,0.5,76,7.30451594646016,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_0bwRq,1,news,news_true,oct9_news,e0j5KD,3087,1,0,1437,0,82,0.5,77,8.03495502450216,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,1136,1,0,161,0,9,0.5,78,7.0352685992811,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,1871,1,0,1727,0,157,0.5,79,7.53422832627409,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,,1,0,309,0,17,0.5,80,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,,1,0,13169,0,1590,0.5,81,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,1712,1,0,84,0,6,0.5,82,7.44541755670169,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_K9Wbu,1,news,news_true,oct9_news,e0j5KD,1980,1,0,237,0,12,0.5,83,7.59085212368858,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,2839,1,0,489,0,60,0.5,84,7.95120715647297,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_QvC9M,,sensational,sensational,22052625_youtubepopular,e0j5KD,1401,1,0,783,0,40,0.5,85,7.24494154633701,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,821,1,0,4391,0,237,0.5,86,6.71052310945243,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_axVVu,,news,,22052625_youtubepopular,e0j5KD,1052,1,0,662,0,77,0.5,87,6.95844839329766,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,1338,1,0,782,0,99,0.5,88,7.19893124068817,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_QBmKA,,sensational,sensational,22052625_youtubepopular,e0j5KD,2245,1,0,344,0,42,0.5,89,7.71646080017636,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_ptyNi,1,news,news_true,oct9_news,e0j5KD,1932,2,0,62,0,3,0.5,90,7.56631101477246,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,687,1,0,16,0,1,0.5,91,6.53233429222235,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_eyGn7,1,news,news_true,oct9_news,e0j5KD,804,1,0,3,0,0,0.5,92,6.68959926917897,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,22052625_youtubepopular_npkBu,,news,,22052625_youtubepopular,e0j5KD,1256,1,0,1216,0,150,0.5,93,7.13568734702814,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_rSeE1,1,news,news_true,oct9_news,e0j5KD,4423,1,0,10,0,0,0.5,94,8.39457347786833,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_svJNR,1,news,news_true,oct9_news,e0j5KD,1642,1,0,23,0,3,0.5,95,7.40367029001237,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,1237,1,0,38082,0,2475,0.5,96,7.12044437239249,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_SK1yE,1,news,news_true,oct9_news,e0j5KD,,1,0,61,0,5,0.5,97,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_HXsUx,1,news,news_true,oct9_news,e0j5KD,,1,0,97,0,13,0.5,98,,0,0,0,0,0,0,1,0
1653879794395_q4za6,71.239.166.79,o9n_vxtcj,1,news,news_true,oct9_news,e0j5KD,,1,0,5325,0,382,0.5,99,,0,0,0,0,0,0,1,0
1653880138896_ujwpu,172.58.162.241,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,114,0,8,-0.5,0,,0,0,0,1,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_r7uW6,1,news,news_true,oct9_news,e0j5KD,,3,0,1239,0,85,-0.5,1,,0,1,0,0,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,,5,0,125,0,10,-0.5,2,,0,0,0,1,0,0,1,0
1653880138896_ujwpu,172.58.162.241,22052625_youtubepopular_BSeYZ,,sensational,sensational,22052625_youtubepopular,e0j5KD,5663,4,0,1607,0,80,-0.5,3,8.64170906611381,0,1,0,0,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_0ekSv,1,news,news_true,oct9_news,e0j5KD,21148,4,0,0,0,0,-0.5,4,9.95930061735534,0,0,0,0,0,1,1,0
1653880138896_ujwpu,172.58.162.241,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,24227,2,0,16,0,1,-0.5,5,10.0952229926907,0,0,0,1,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,6608,1,0,1586,0,176,-0.5,6,8.79603631520081,0,0,0,1,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,6862,1,0,312,0,58,-0.5,7,8.8337542234184,0,1,0,0,0,0,1,0
1653880138896_ujwpu,172.58.162.241,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,3519,1,0,312,0,29,-0.5,8,8.16593213732159,0,0,0,1,0,0,1,0
