user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653873592112_4t8ku,johnny_exposure_frequency,4_one-per-week,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_exposure_frequency,6_daily,1,6,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_desired_frequency,1_less-election,1,1,-0.5,216.255.101.186,0
1653873592112_4t8ku,election_desired_frequency,2_same-election,1,2,-0.5,216.255.101.186,0
1653873592112_4t8ku,johnny_desired_frequency,1_less-johnny,1,1,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_concern,4_moderately-concerned,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_problem,4_slightly-agree,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_vax,4_very-likely,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_worry,4_moderately-worried,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_changesubject,4_slightly-agree,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_sickhearing,4_slightly-agree,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,covid_tired,4_slightly-agree,1,4,-0.5,216.255.101.186,0
1653873592112_4t8ku,monkeypox_cards_perc,50,1,50,-0.5,216.255.101.186,0
1653873866907_v3ft6,covid_importance,4_some-importance,1,4,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,election_importance,6_very-high-importance,1,6,-0.5,172.58.105.58,0
1653873866907_v3ft6,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,johnny_importance,1_no-importance,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_importance,4_some-importance,1,4,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_newsworthiness,5_high-newsworthiness,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,election_exposure_frequency,6_daily,1,6,-0.5,172.58.105.58,0
1653873866907_v3ft6,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_desired_frequency,3_more-election,1,3,-0.5,172.58.105.58,0
1653873866907_v3ft6,election_desired_frequency,3_more-election,1,3,-0.5,172.58.105.58,0
1653873866907_v3ft6,johnny_desired_frequency,1_less-johnny,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_problem,4_slightly-agree,1,4,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_vax,5_absolutely-likely,1,5,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_changesubject,1_strongly-disagree,1,1,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_sickhearing,4_slightly-agree,1,4,-0.5,172.58.105.58,0
1653873866907_v3ft6,covid_tired,2_disagree,1,2,-0.5,172.58.105.58,0
1653873866907_v3ft6,monkeypox_cards_perc,1,1,1,-0.5,172.58.105.58,0
1653873904896_hnuke,covid_importance,4_some-importance,0.5,4,0.5,72.230.169.149,0
1653873904896_hnuke,covid_newsworthiness,5_high-newsworthiness,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,election_importance,6_very-high-importance,0.5,6,0.5,72.230.169.149,0
1653873904896_hnuke,election_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,72.230.169.149,0
1653873904896_hnuke,johnny_importance,5_high-importance,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,johnny_newsworthiness,6_very-high-newsworthiness,0.5,6,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_importance,5_high-importance,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_newsworthiness,5_high-newsworthiness,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,covid_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,72.230.169.149,0
1653873904896_hnuke,election_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,72.230.169.149,0
1653873904896_hnuke,johnny_exposure_frequency,7_multiple-times-daily,0.5,7,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_exposure_frequency,6_daily,0.5,6,0.5,72.230.169.149,0
1653873904896_hnuke,covid_desired_frequency,3_more-election,0.5,3,0.5,72.230.169.149,0
1653873904896_hnuke,election_desired_frequency,2_same-election,0.5,2,0.5,72.230.169.149,0
1653873904896_hnuke,johnny_desired_frequency,3_more-johnny,0.5,3,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_desired_frequency,3_more-monkeypox,0.5,3,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_concern,3_somewhat-concerned,0.5,3,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_problem,5_agree,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_vax,4_very-likely,0.5,4,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_worry,5_very-worried,0.5,5,0.5,72.230.169.149,0
1653873904896_hnuke,covid_changesubject,4_slightly-agree,0.5,4,0.5,72.230.169.149,0
1653873904896_hnuke,covid_sickhearing,4_slightly-agree,0.5,4,0.5,72.230.169.149,0
1653873904896_hnuke,covid_tired,3_slightly-disagree,0.5,3,0.5,72.230.169.149,0
1653873904896_hnuke,monkeypox_cards_perc,70,0.5,70,0.5,72.230.169.149,0
1653874201172_dywdi,covid_importance,6_very-high-importance,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,election_importance,6_very-high-importance,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,johnny_importance,2_very-low-importance,1,2,-0.5,104.230.31.190,0
1653874201172_dywdi,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_importance,6_very-high-importance,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_exposure_frequency,6_daily,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,election_exposure_frequency,6_daily,1,6,-0.5,104.230.31.190,0
1653874201172_dywdi,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_desired_frequency,2_same-election,1,2,-0.5,104.230.31.190,0
1653874201172_dywdi,election_desired_frequency,3_more-election,1,3,-0.5,104.230.31.190,0
1653874201172_dywdi,johnny_desired_frequency,1_less-johnny,1,1,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_concern,4_moderately-concerned,1,4,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_problem,5_agree,1,5,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_vax,3_somewhat-likely,1,3,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_worry,4_moderately-worried,1,4,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_changesubject,2_disagree,1,2,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_sickhearing,3_slightly-disagree,1,3,-0.5,104.230.31.190,0
1653874201172_dywdi,covid_tired,3_slightly-disagree,1,3,-0.5,104.230.31.190,0
1653874201172_dywdi,monkeypox_cards_perc,0,1,0,-0.5,104.230.31.190,0
1653874346127_uradp,covid_importance,6_very-high-importance,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,election_importance,6_very-high-importance,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,johnny_importance,2_very-low-importance,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_importance,5_high-importance,1,5,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_newsworthiness,5_high-newsworthiness,1,5,-0.5,208.38.231.85,0
1653874346127_uradp,covid_exposure_frequency,6_daily,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,208.38.231.85,0
1653874346127_uradp,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_exposure_frequency,6_daily,1,6,-0.5,208.38.231.85,0
1653874346127_uradp,covid_desired_frequency,2_same-election,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,election_desired_frequency,2_same-election,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,johnny_desired_frequency,1_less-johnny,1,1,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_concern,4_moderately-concerned,1,4,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_problem,4_slightly-agree,1,4,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_vax,3_somewhat-likely,1,3,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_worry,4_moderately-worried,1,4,-0.5,208.38.231.85,0
1653874346127_uradp,covid_changesubject,2_disagree,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,covid_sickhearing,3_slightly-disagree,1,3,-0.5,208.38.231.85,0
1653874346127_uradp,covid_tired,2_disagree,1,2,-0.5,208.38.231.85,0
1653874346127_uradp,monkeypox_cards_perc,26,1,26,-0.5,208.38.231.85,0
1653874460034_vp1gw,covid_importance,5_high-importance,1,5,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,174.249.177.76,0
1653874460034_vp1gw,election_importance,4_some-importance,1,4,-0.5,174.249.177.76,0
1653874460034_vp1gw,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.249.177.76,0
1653874460034_vp1gw,johnny_importance,3_low-importance,1,3,-0.5,174.249.177.76,0
1653874460034_vp1gw,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_importance,4_some-importance,1,4,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_exposure_frequency,6_daily,1,6,-0.5,174.249.177.76,0
1653874460034_vp1gw,election_exposure_frequency,6_daily,1,6,-0.5,174.249.177.76,0
1653874460034_vp1gw,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_exposure_frequency,2_once-twice-month,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_desired_frequency,2_same-election,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,election_desired_frequency,2_same-election,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_concern,2_slighly-concerned,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_problem,2_disagree,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_vax,2_not-likely,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_worry,2_slighly-worried,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_changesubject,2_disagree,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_sickhearing,2_disagree,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,covid_tired,2_disagree,1,2,-0.5,174.249.177.76,0
1653874460034_vp1gw,monkeypox_cards_perc,11,1,11,-0.5,174.249.177.76,0
1653874478147_zd0m6,covid_importance,5_high-importance,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,67.170.164.39,0
1653874478147_zd0m6,election_importance,6_very-high-importance,1,6,0.5,67.170.164.39,0
1653874478147_zd0m6,election_newsworthiness,4_some-newsworthiness,1,4,0.5,67.170.164.39,0
1653874478147_zd0m6,johnny_importance,1_no-importance,1,1,0.5,67.170.164.39,0
1653874478147_zd0m6,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_importance,5_high-importance,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_exposure_frequency,5_few-times-week,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,election_exposure_frequency,1_none-this-month,1,1,0.5,67.170.164.39,0
1653874478147_zd0m6,johnny_exposure_frequency,5_few-times-week,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_exposure_frequency,6_daily,1,6,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_desired_frequency,2_same-election,1,2,0.5,67.170.164.39,0
1653874478147_zd0m6,election_desired_frequency,3_more-election,1,3,0.5,67.170.164.39,0
1653874478147_zd0m6,johnny_desired_frequency,1_less-johnny,1,1,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_problem,4_slightly-agree,1,4,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_vax,5_absolutely-likely,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_worry,2_slighly-worried,1,2,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_changesubject,2_disagree,1,2,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_sickhearing,4_slightly-agree,1,4,0.5,67.170.164.39,0
1653874478147_zd0m6,covid_tired,5_agree,1,5,0.5,67.170.164.39,0
1653874478147_zd0m6,monkeypox_cards_perc,42,1,42,0.5,67.170.164.39,0
1653874721739_w5qok,covid_importance,6_very-high-importance,1,6,0.5,71.60.38.244,0
1653874721739_w5qok,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.60.38.244,0
1653874721739_w5qok,election_importance,3_low-importance,1,3,0.5,71.60.38.244,0
1653874721739_w5qok,election_newsworthiness,3_low-newsworthiness,1,3,0.5,71.60.38.244,0
1653874721739_w5qok,johnny_importance,6_very-high-importance,1,6,0.5,71.60.38.244,0
1653874721739_w5qok,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_importance,5_high-importance,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.60.38.244,0
1653874721739_w5qok,election_exposure_frequency,4_one-per-week,1,4,0.5,71.60.38.244,0
1653874721739_w5qok,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_exposure_frequency,1_none-this-month,1,1,0.5,71.60.38.244,0
1653874721739_w5qok,covid_desired_frequency,1_less-election,1,1,0.5,71.60.38.244,0
1653874721739_w5qok,election_desired_frequency,1_less-election,1,1,0.5,71.60.38.244,0
1653874721739_w5qok,johnny_desired_frequency,3_more-johnny,1,3,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_concern,4_moderately-concerned,1,4,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_problem,5_agree,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_vax,4_very-likely,1,4,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_worry,4_moderately-worried,1,4,0.5,71.60.38.244,0
1653874721739_w5qok,covid_changesubject,5_agree,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,covid_sickhearing,5_agree,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,covid_tired,5_agree,1,5,0.5,71.60.38.244,0
1653874721739_w5qok,monkeypox_cards_perc,76,1,76,0.5,71.60.38.244,0
1653874819895_ukf4l,covid_importance,6_very-high-importance,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,election_importance,6_very-high-importance,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,election_newsworthiness,5_high-newsworthiness,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,johnny_importance,6_very-high-importance,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,johnny_newsworthiness,6_very-high-newsworthiness,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_importance,5_high-importance,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_newsworthiness,5_high-newsworthiness,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_exposure_frequency,6_daily,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,202.182.64.66,0
1653874819895_ukf4l,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_exposure_frequency,6_daily,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_desired_frequency,3_more-election,1,3,0.5,202.182.64.66,0
1653874819895_ukf4l,election_desired_frequency,2_same-election,1,2,0.5,202.182.64.66,0
1653874819895_ukf4l,johnny_desired_frequency,3_more-johnny,1,3,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_desired_frequency,3_more-monkeypox,1,3,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_concern,6_extremely-concerned,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_problem,5_agree,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_vax,5_absolutely-likely,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_worry,6_extremely-worried,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_changesubject,6_strongly-agree,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_sickhearing,5_agree,1,5,0.5,202.182.64.66,0
1653874819895_ukf4l,covid_tired,6_strongly-agree,1,6,0.5,202.182.64.66,0
1653874819895_ukf4l,monkeypox_cards_perc,98,1,98,0.5,202.182.64.66,0
1653874840601_xevgy,covid_importance,5_high-importance,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,election_importance,5_high-importance,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,johnny_importance,2_very-low-importance,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,johnny_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_importance,4_some-importance,1,4,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_exposure_frequency,5_few-times-week,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,election_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.199.232.133,0
1653874840601_xevgy,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_desired_frequency,2_same-election,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,election_desired_frequency,3_more-election,1,3,-0.5,174.199.232.133,0
1653874840601_xevgy,johnny_desired_frequency,1_less-johnny,1,1,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_desired_frequency,2_same-monkeypox,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_concern,2_slighly-concerned,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_problem,2_disagree,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_vax,2_not-likely,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_worry,2_slighly-worried,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_changesubject,1_strongly-disagree,1,1,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_sickhearing,2_disagree,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,covid_tired,2_disagree,1,2,-0.5,174.199.232.133,0
1653874840601_xevgy,monkeypox_cards_perc,50,1,50,-0.5,174.199.232.133,0
1653874911837_azr68,covid_importance,5_high-importance,1,5,0.5,199.36.252.174,0
1653874911837_azr68,covid_newsworthiness,5_high-newsworthiness,1,5,0.5,199.36.252.174,0
1653874911837_azr68,election_importance,5_high-importance,1,5,0.5,199.36.252.174,0
1653874911837_azr68,election_newsworthiness,5_high-newsworthiness,1,5,0.5,199.36.252.174,0
1653874911837_azr68,johnny_importance,5_high-importance,1,5,0.5,199.36.252.174,0
1653874911837_azr68,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,199.36.252.174,0
1653874911837_azr68,monkeypox_importance,4_some-importance,1,4,0.5,199.36.252.174,0
1653874911837_azr68,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,199.36.252.174,0
1653874911837_azr68,covid_exposure_frequency,6_daily,1,6,0.5,199.36.252.174,0
1653874911837_azr68,election_exposure_frequency,6_daily,1,6,0.5,199.36.252.174,0
1653874911837_azr68,johnny_exposure_frequency,6_daily,1,6,0.5,199.36.252.174,0
1653874911837_azr68,monkeypox_exposure_frequency,6_daily,1,6,0.5,199.36.252.174,0
1653874911837_azr68,covid_desired_frequency,1_less-election,1,1,0.5,199.36.252.174,0
1653874911837_azr68,election_desired_frequency,1_less-election,1,1,0.5,199.36.252.174,0
1653874911837_azr68,johnny_desired_frequency,1_less-johnny,1,1,0.5,199.36.252.174,0
1653874911837_azr68,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,199.36.252.174,0
1653874911837_azr68,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,199.36.252.174,0
