"time_stamp","user_id","experiment_id","field","response"
"1653097304228","1653097072620_no3pg","eRGOfe","climate-human-activity","4_slightly-agree"
"1653097304228","1653097072620_no3pg","eRGOfe","climate-problem","1_strongly-disagree"
"1653097333964","1653097072620_no3pg","eRGOfe","climate-cards-perc","50"
"1653097333964","1653097072620_no3pg","eRGOfe","social-media_accuracy-importance","1_not-at-all"
"1653097333964","1653097072620_no3pg","eRGOfe","social-media_followers","200"
"1653097333964","1653097072620_no3pg","eRGOfe","social-media_following","1"
"1653097333964","1653097072620_no3pg","eRGOfe","social-media_share-politics","1_no"
"1653097333964","1653097072620_no3pg","eRGOfe","social-media_use-freq","4_2to6times-per-week"
"1653097351507","1653097072620_no3pg","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_10-50-printer","50"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_emily-april-may","emily"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_mark-adam-28","8"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_mold-bread-40","39"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_pass-second-place","2"
"1653097485434","1653097072620_no3pg","eRGOfe","crt_sheep-15-8-died","8"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_maintain-beliefs","2_disagree"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_regardless-topic","3_somewhat-disagree"
"1653097537844","1653097072620_no3pg","eRGOfe","aot_true-important","2_disagree"
"1653097571592","1653097072620_no3pg","eRGOfe","economicissuespref","4_somewhat-conservative"
"1653097571592","1653097072620_no3pg","eRGOfe","politicalposition","4_other"
"1653097571592","1653097072620_no3pg","eRGOfe","politicalpref","5_republican"
"1653097571592","1653097072620_no3pg","eRGOfe","socialissuespref","4_somewhat-conservative"
"1653097612973","1653097072620_no3pg","eRGOfe","ses_education-level","4_attended-college"
"1653097612973","1653097072620_no3pg","eRGOfe","ses_education-years","2"
"1653097612973","1653097072620_no3pg","eRGOfe","ses_income","1_0k-9k"
"1653097612973","1653097072620_no3pg","eRGOfe","ses_ladder","3"
"1653097638862","1653097072620_no3pg","eRGOfe","age","35"
"1653097638862","1653097072620_no3pg","eRGOfe","attentioncheck2","extremely-interested"
"1653097638862","1653097072620_no3pg","eRGOfe","covidvaccine","6_vaccinated"
"1653097638862","1653097072620_no3pg","eRGOfe","ethnicity","white-caucasian"
"1653097638862","1653097072620_no3pg","eRGOfe","gender","male"
"1653097650754","1653097072620_no3pg","eRGOfe","checkpoint","end-redirect"
"1653097650755","1653097072620_no3pg","eRGOfe","comments",""
"1653097650755","1653097072620_no3pg","eRGOfe","random","no"
"1653097650755","1653097072620_no3pg","eRGOfe","study-duration","9"
"1653097540464","1653097528735_3p1il","eRGOfe","checkpoint","feed-landed"
"1653097540948","1653097528735_3p1il","eRGOfe","condition","1"
"1653097540953","1653097528735_3p1il","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653097631897","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097641609","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097668529","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097687199","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097699768","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-5"
"1653097725444","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-10"
"1653097751532","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-15"
"1653097782236","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097789591","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-20"
"1653097817186","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-25"
"1653097858507","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-30"
"1653097884186","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-35"
"1653097919606","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-40"
"1653097951708","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-45"
"1653097987225","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-50"
"1653098017626","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-55"
"1653098046054","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-60"
"1653098066581","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-65"
"1653098095612","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-70"
"1653098135197","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-75"
"1653098153438","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-80"
"1653098165860","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-80"
"1653098194083","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-85"
"1653098223119","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-90"
"1653098241003","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-95"
"1653098255481","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-final"
"1653098273199","1653097528735_3p1il","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653098273386","1653097528735_3p1il","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1653098301988","1653097528735_3p1il","eRGOfe","climate-importance","6_very-high-importance"
"1653098301988","1653097528735_3p1il","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1653098301988","1653097528735_3p1il","eRGOfe","election-importance","5_high-importance"
"1653098301988","1653097528735_3p1il","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1653098301988","1653097528735_3p1il","eRGOfe","johnny-importance","4_some-importance"
"1653098301988","1653097528735_3p1il","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653098335047","1653097528735_3p1il","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1653098335047","1653097528735_3p1il","eRGOfe","election-exposure-frequency","5_few-times-week"
"1653098335047","1653097528735_3p1il","eRGOfe","johnny-exposure-frequency","6_daily"
"1653098351999","1653097528735_3p1il","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653098351999","1653097528735_3p1il","eRGOfe","election-desired-frequency","2_same-election"
"1653098351999","1653097528735_3p1il","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653098391637","1653097528735_3p1il","eRGOfe","climate-concern","6_extremely-concerned"
"1653098391637","1653097528735_3p1il","eRGOfe","climate-hope","3_some"
"1653098391637","1653097528735_3p1il","eRGOfe","climate-human-activity","5_agree"
"1653098391637","1653097528735_3p1il","eRGOfe","climate-problem","6_strongly-agree"
"1653098449712","1653097528735_3p1il","eRGOfe","climate-cards-perc","5"
"1653098449712","1653097528735_3p1il","eRGOfe","social-media_accuracy-importance","1_not-at-all"
"1653098449712","1653097528735_3p1il","eRGOfe","social-media_followers","0"
"1653098449712","1653097528735_3p1il","eRGOfe","social-media_following","0"
"1653098449712","1653097528735_3p1il","eRGOfe","social-media_share-politics","0_dont-use-social-media"
"1653098449712","1653097528735_3p1il","eRGOfe","social-media_use-freq","1_never"
"1653098471719","1653097528735_3p1il","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_10-50-printer","50"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_emily-april-may","June"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_mark-adam-28","8"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_mold-bread-40","20"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_pass-second-place","1"
"1653098582489","1653097528735_3p1il","eRGOfe","crt_sheep-15-8-died","7"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_change-beliefs","5_agree"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_evidence-conflicts","5_agree"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_loyal-beliefs","4_somewhat-agree"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_maintain-beliefs","5_agree"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_regardless-topic","4_somewhat-agree"
"1653098638493","1653097528735_3p1il","eRGOfe","aot_true-important","4_somewhat-agree"
"1653098669021","1653097528735_3p1il","eRGOfe","economicissuespref","3_moderate"
"1653098669021","1653097528735_3p1il","eRGOfe","politicalposition","3_independent"
"1653098669021","1653097528735_3p1il","eRGOfe","politicalpref","4_lean-republican"
"1653098669021","1653097528735_3p1il","eRGOfe","socialissuespref","3_moderate"
"1653098715422","1653097528735_3p1il","eRGOfe","ses_education-level","6_graduate-degree"
"1653098715422","1653097528735_3p1il","eRGOfe","ses_education-years","18"
"1653098715422","1653097528735_3p1il","eRGOfe","ses_income","1_0k-9k"
"1653098715422","1653097528735_3p1il","eRGOfe","ses_ladder","3"
"1653098748745","1653097528735_3p1il","eRGOfe","age","64"
"1653098748745","1653097528735_3p1il","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653098748745","1653097528735_3p1il","eRGOfe","covidvaccine","6_vaccinated"
"1653098748745","1653097528735_3p1il","eRGOfe","ethnicity","white-caucasian"
"1653098748745","1653097528735_3p1il","eRGOfe","gender","male"
"1653098806370","1653097528735_3p1il","eRGOfe","comments","Interesting. Thanks."
"1653098806370","1653097528735_3p1il","eRGOfe","random","no"
"1653098806370","1653097528735_3p1il","eRGOfe","study-duration","15"
"1653098806382","1653097528735_3p1il","eRGOfe","checkpoint","end-redirect"
"1653097979349","1653097979313_sac28","eRGOfe","checkpoint","feed-landed"
"1653097979870","1653097979313_sac28","eRGOfe","condition","1"
"1653097979870","1653097979313_sac28","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653098005595","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-5"
"1653098013759","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-10"
"1653098019608","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-10"
"1653098028295","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-15"
"1653098038866","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-20"
"1653098048409","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-25"
"1653098057915","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-30"
"1653098063558","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-35"
"1653098070126","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-40"
"1653098085668","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-45"
"1653098103898","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-50"
"1653098117280","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-55"
"1653098125629","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-60"
"1653098137941","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-65"
"1653098143767","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-70"
"1653098148300","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-75"
"1653098153564","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-80"
"1653098163713","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-85"
"1653098174158","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-90"
"1653098179405","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-90"
"1653098190205","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-95"
"1653098199435","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-final"
"1653098202408","1653097979313_sac28","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1653098202642","1653097979313_sac28","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1653098232685","1653097979313_sac28","eRGOfe","climate-importance","5_high-importance"
"1653098232685","1653097979313_sac28","eRGOfe","climate-newsworthiness","4_some-newsworthiness"
"1653098232685","1653097979313_sac28","eRGOfe","election-importance","2_very-low-importance"
"1653098232685","1653097979313_sac28","eRGOfe","election-newsworthiness","3_low-newsworthiness"
"1653098232685","1653097979313_sac28","eRGOfe","johnny-importance","2_very-low-importance"
"1653098232685","1653097979313_sac28","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1653098244788","1653097979313_sac28","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1653098244788","1653097979313_sac28","eRGOfe","election-exposure-frequency","5_few-times-week"
"1653098244788","1653097979313_sac28","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1653098256635","1653097979313_sac28","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1653098256635","1653097979313_sac28","eRGOfe","election-desired-frequency","1_less-election"
"1653098256635","1653097979313_sac28","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1653098267920","1653097979313_sac28","eRGOfe","climate-concern","4_moderately-concerned"
"1653098267920","1653097979313_sac28","eRGOfe","climate-hope","3_some"
"1653098267920","1653097979313_sac28","eRGOfe","climate-human-activity","6_strongly-agree"
"1653098267920","1653097979313_sac28","eRGOfe","climate-problem","6_strongly-agree"
"1653098296134","1653097979313_sac28","eRGOfe","climate-cards-perc","25"
"1653098296134","1653097979313_sac28","eRGOfe","social-media_accuracy-importance","1_not-at-all"
"1653098296134","1653097979313_sac28","eRGOfe","social-media_followers","400"
"1653098296134","1653097979313_sac28","eRGOfe","social-media_following","500"
"1653098296134","1653097979313_sac28","eRGOfe","social-media_share-politics","1_no"
"1653098296134","1653097979313_sac28","eRGOfe","social-media_use-freq","5_daily"
"1653098308293","1653097979313_sac28","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1653098388095","1653097979313_sac28","eRGOfe","crt_10-50-printer","50"
"1653098388095","1653097979313_sac28","eRGOfe","crt_emily-april-may","emily"
"1653098388095","1653097979313_sac28","eRGOfe","crt_mark-adam-28","4"
"1653098388095","1653097979313_sac28","eRGOfe","crt_mold-bread-40","39"
"1653098388095","1653097979313_sac28","eRGOfe","crt_pass-second-place","2"
"1653098388095","1653097979313_sac28","eRGOfe","crt_sheep-15-8-died","8"
"1653098405748","1653097979313_sac28","eRGOfe","aot_change-beliefs","3_somewhat-disagree"
"1653098405748","1653097979313_sac28","eRGOfe","aot_evidence-conflicts","4_somewhat-agree"
"1653098405748","1653097979313_sac28","eRGOfe","aot_loyal-beliefs","2_disagree"
"1653098405748","1653097979313_sac28","eRGOfe","aot_maintain-beliefs","4_somewhat-agree"
"1653098405748","1653097979313_sac28","eRGOfe","aot_regardless-topic","2_disagree"
"1653098405748","1653097979313_sac28","eRGOfe","aot_true-important","2_disagree"
"1653098417738","1653097979313_sac28","eRGOfe","economicissuespref","4_somewhat-conservative"
"1653098417738","1653097979313_sac28","eRGOfe","politicalposition","3_independent"
"1653098417738","1653097979313_sac28","eRGOfe","politicalpref","3_lean-democratic"
"1653098417738","1653097979313_sac28","eRGOfe","socialissuespref","2_somewhat-liberal"
"1653098431735","1653097979313_sac28","eRGOfe","ses_education-level","6_graduate-degree"
"1653098431735","1653097979313_sac28","eRGOfe","ses_education-years","17"
"1653098431735","1653097979313_sac28","eRGOfe","ses_income","7_70k-79k"
"1653098431735","1653097979313_sac28","eRGOfe","ses_ladder","6"
"1653098451768","1653097979313_sac28","eRGOfe","age","24"
"1653098451768","1653097979313_sac28","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1653098451768","1653097979313_sac28","eRGOfe","covidvaccine","6_vaccinated"
"1653098451768","1653097979313_sac28","eRGOfe","ethnicity","white-caucasian"
"1653098451768","1653097979313_sac28","eRGOfe","gender","female"
"1653098458839","1653097979313_sac28","eRGOfe","comments",""
"1653098458839","1653097979313_sac28","eRGOfe","random","no"
"1653098458839","1653097979313_sac28","eRGOfe","study-duration","8"
"1653098458850","1653097979313_sac28","eRGOfe","checkpoint","end-redirect"
"1653099761476","1653099761107_sudrd","eRGOfe","checkpoint","feed-landed"
"1653099761961","1653099761107_sudrd","eRGOfe","URLParams-experiment_id","eRGOfe"
"1653099761961","1653099761107_sudrd","eRGOfe","condition","2"
"1653099848344","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-5"
"1653099872481","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-10"
"1653099901888","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-15"
"1653099936846","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-20"
"1653100017053","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-25"
"1653100034416","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-30"
"1653100056830","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-30"
"1653100097058","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-35"
"1653100148550","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-40"
"1653100168777","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-45"
"1653100225808","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-50"
"1653100234130","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-50"
"1653100252181","1653099761107_sudrd","eRGOfe","checkpoint","feed-entity-idx-55"
