time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651267445022,-1,1651267053459,1651267028213_uqb59,o9n_beRAr,0.5,ej3MkW,dwell,4065,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,74.98.224.241,3,22,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267058936,1651267060157,1651267057570,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267102370,1651267103625,1651267057570,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,read_later,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267057570,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,2882,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267061575,1651267062835,1651267060501,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,shares,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267060501,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,dwell,2743,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267065296,1651267066525,1651267063346,1651267028213_uqb59,22apr25_willsmith_ZCFab,0.5,ej3MkW,read_later,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,74.98.224.241,6,194,0,15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267063346,1651267028213_uqb59,22apr25_willsmith_ZCFab,0.5,ej3MkW,dwell,3513,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,74.98.224.241,6,194,0,15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267068063,1651267069321,1651267066894,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267066894,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,dwell,2680,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267070544,1651267071771,1651267069674,1651267028213_uqb59,o9n_Aolwk,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,74.98.224.241,8,81,0,7,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267069674,1651267028213_uqb59,o9n_Aolwk,0.5,ej3MkW,dwell,2438,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,74.98.224.241,8,81,0,7,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267074237,1651267075500,1651267072170,1651267028213_uqb59,o9n_uN9tm,0.5,ej3MkW,read_later,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,74.98.224.241,9,30,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267072170,1651267028213_uqb59,o9n_uN9tm,0.5,ej3MkW,dwell,3660,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,74.98.224.241,9,30,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267077909,1651267079138,1651267075893,1651267028213_uqb59,o9n_LofXh,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,74.98.224.241,10,30,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267075893,1651267028213_uqb59,o9n_LofXh,0.5,ej3MkW,dwell,3624,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,74.98.224.241,10,30,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267081494,1651267082749,1651267080799,1651267028213_uqb59,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,likes,1,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,74.98.224.241,11,20,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267080799,1651267028213_uqb59,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,dwell,816,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,74.98.224.241,11,20,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267085284,1651267086506,1651267083082,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267083082,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,dwell,3692,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267089262,1651267090523,1651267086842,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267090444,1651267091667,1651267086842,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,likes,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267088544,1651267089801,1651267086842,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267086842,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,dwell,5245,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267092218,1651267028213_uqb59,22apr25_willsmith_DKjbO,0.5,ej3MkW,dwell,4539,-1,sensational,22apr25_willsmith,https://ucarecdn.com/9c63ae9d-a61d-47d5-a509-1531f3949e2d/,74.98.224.241,14,48,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267096905,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,dwell,651,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267097588,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,dwell,349,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267097973,1651267028213_uqb59,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,dwell,381,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,74.98.224.241,11,20,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267098388,1651267028213_uqb59,o9n_LofXh,0.5,ej3MkW,dwell,432,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,74.98.224.241,10,30,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267098658,1651267099880,1651267098838,1651267028213_uqb59,o9n_uN9tm,0.5,ej3MkW,read_later,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,74.98.224.241,9,30,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267098838,1651267028213_uqb59,o9n_uN9tm,0.5,ej3MkW,dwell,1398,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,74.98.224.241,9,30,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267100257,1651267028213_uqb59,o9n_Aolwk,0.5,ej3MkW,dwell,432,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,74.98.224.241,8,81,0,7,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267100706,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,dwell,446,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267100814,1651267102067,1651267101186,1651267028213_uqb59,22apr25_willsmith_ZCFab,0.5,ej3MkW,read_later,0,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,74.98.224.241,6,194,0,15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267101186,1651267028213_uqb59,22apr25_willsmith_ZCFab,0.5,ej3MkW,dwell,1233,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,74.98.224.241,6,194,0,15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267102468,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,dwell,200,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267103920,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,114,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267104234,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,68,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267104693,1651267105919,1651267104319,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,likes,1,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267104319,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,dwell,1949,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267106301,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,616,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267106949,1651267028213_uqb59,o9n_beRAr,0.5,ej3MkW,dwell,484,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,74.98.224.241,3,22,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267107468,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,483,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267108348,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,300,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267108494,1651267109751,1651267108701,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,read_later,0,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267108701,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,dwell,1496,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267109862,1651267111086,1651267110331,1651267028213_uqb59,22apr25_willsmith_0WiIf,0.5,ej3MkW,read_later,0,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,74.98.224.241,0,6,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267110331,1651267028213_uqb59,22apr25_willsmith_0WiIf,0.5,ej3MkW,dwell,1534,-1,sensational,22apr25_willsmith,https://ucarecdn.com/91df51bd-b042-4b7d-9549-a97bc139f6ce/,74.98.224.241,0,6,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267111882,1651267028213_uqb59,22apr25_willsmith_P2zZH,0.5,ej3MkW,dwell,66,-1,sensational,22apr25_willsmith,https://ucarecdn.com/f6bf7d16-2f0c-4071-ab1b-6291a585071a/,74.98.224.241,1,10,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267111982,1651267028213_uqb59,22apr25_youtube_pop_rJoaE,0.5,ej3MkW,dwell,384,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,74.98.224.241,2,3,0,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267112379,1651267028213_uqb59,o9n_beRAr,0.5,ej3MkW,dwell,71,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png,74.98.224.241,3,22,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267112462,1651267028213_uqb59,o9n_gh1Fo,0.5,ej3MkW,dwell,318,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,74.98.224.241,4,16,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267112795,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,dwell,83,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267113362,1651267028213_uqb59,22apr25_willsmith_qgYL2,0.5,ej3MkW,dwell,916,-1,sensational,22apr25_willsmith,https://ucarecdn.com/df8fc28d-023c-4cb4-8e8f-7c289ac08c0c/,74.98.224.241,5,16,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267114629,1651267028213_uqb59,22apr25_willsmith_ZCFab,0.5,ej3MkW,dwell,599,-1,sensational,22apr25_willsmith,https://ucarecdn.com/837bff40-6fad-457b-8630-a4e8445b7407/,74.98.224.241,6,194,0,15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267116538,1651267117768,1651267115279,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,shares,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267117188,1651267118444,1651267115279,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267115279,1651267028213_uqb59,o9n_VOfN3,0.5,ej3MkW,dwell,583,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png,74.98.224.241,7,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267118793,1651267028213_uqb59,o9n_Aolwk,0.5,ej3MkW,dwell,99,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,74.98.224.241,8,81,0,7,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267119361,1651267028213_uqb59,o9n_uN9tm,0.5,ej3MkW,dwell,1100,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_GOP%20calls%20for%20Fauci%20resignation.png,74.98.224.241,9,30,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267123460,1651267124688,1651267120508,1651267028213_uqb59,o9n_LofXh,0.5,ej3MkW,likes,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,74.98.224.241,10,30,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267120508,1651267028213_uqb59,o9n_LofXh,0.5,ej3MkW,dwell,4416,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20to%20use%20Pak%20airspace%20for%20military%20operations.png,74.98.224.241,10,30,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267124973,1651267028213_uqb59,22apr25_youtube_pop_dBe3S,0.5,ej3MkW,dwell,450,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/8756caea-7523-4dc0-89a8-c7c5e5e94259/,74.98.224.241,11,20,0,2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267129713,1651267130940,1651267126539,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,shares,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267127776,1651267129032,1651267126539,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267126539,1651267028213_uqb59,o9n_vtZNd,0.5,ej3MkW,dwell,438,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20voted%20for%20Biden's%20bill.png,74.98.224.241,12,24,0,1,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267136064,1651267137323,1651267127684,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,shares,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267133375,1651267134628,1651267127684,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,shares,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267134006,1651267135265,1651267127684,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,likes,1,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267135374,1651267136602,1651267127684,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,likes,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267127684,1651267028213_uqb59,o9n_Ox3cJ,0.5,ej3MkW,dwell,3967,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_40%20percent%20refugees%20are%20kids.png,74.98.224.241,13,66,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
1651267445022,-1,1651267131751,1651267028213_uqb59,22apr25_willsmith_DKjbO,0.5,ej3MkW,dwell,6236,-1,sensational,22apr25_willsmith,https://ucarecdn.com/9c63ae9d-a61d-47d5-a509-1531f3949e2d/,74.98.224.241,14,48,0,6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:99.0) Gecko/20100101 Firefox/99.0,1,0
