user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651519131148_jm8ib,67.170.47.126,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,2850,1,0,3,0,0,0.5,51,7.9550742732627,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_VOfN3,1,news,news_true,oct9_news,ej3MkW,10195,1,0,28,0,1,0.5,52,9.22965268300856,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_xOKzR,,sensational,sensational,22apr25_willsmith,ej3MkW,1287,1,0,18,0,1,0.5,53,7.16006920759613,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_jNCoK,,sensational,sensational,22apr25_willsmith,ej3MkW,3403,1,0,24,0,1,0.5,54,8.13241267450091,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,10318,2,0,48,0,2,0.5,55,9.24164522180459,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_A6qZM,,sensational,sensational,22apr25_willsmith,ej3MkW,7448,2,0,11,0,0,0.5,56,8.9157008189569,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_uNxBF,,sensational,sensational,22apr25_willsmith,ej3MkW,7022,1,0,14,0,1,0.5,57,8.85680335672838,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_zfV7H,1,news,news_true,oct9_news,ej3MkW,9498,1,0,30,0,4,0.5,58,9.15883652910907,0,0,0,0,0,1,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,ej3MkW,8969,1,0,17,0,1,0.5,59,9.101529466118,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_pS0eR,,sensational,sensational,22apr25_willsmith,ej3MkW,26837,1,0,27,0,3,0.5,60,10.1975368113661,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_i7Ggo,1,news,news_true,oct9_news,ej3MkW,2693,1,0,11,0,0,0.5,61,7.8984110928116,0,1,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_EPXMp,,sensational,sensational,22apr25_willsmith,ej3MkW,5214,1,0,53,0,3,0.5,62,8.55910259449345,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_N4l6M,,sensational,sensational,22apr25_willsmith,ej3MkW,2137,1,0,29,0,1,0.5,63,7.66715825531915,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_KZ822,,sensational,sensational,22apr25_willsmith,ej3MkW,1863,1,0,9,0,0,0.5,64,7.52994337060159,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,3671,2,0,7,0,0,0.5,65,8.20821938349683,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,1661,1,0,9,0,1,0.5,66,7.4151751096133,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,9657,1,0,45,0,2,0.5,67,9.17543831996692,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_HmIDC,,sensational,sensational,22apr25_willsmith,ej3MkW,10233,1,0,13,0,0,0.5,68,9.23337307108675,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,4131,1,0,1,0,0,0.5,69,8.32627478739676,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,6232,1,0,27,0,1,0.5,70,8.73745258755058,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,7421,1,0,40,0,2,0.5,71,8.91206909797013,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,4135,1,0,48,0,4,0.5,72,8.32724260745779,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,3272,1,0,14,0,1,0.5,73,8.09315669772264,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,4102,1,0,65,0,4,0.5,74,8.31922993863233,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,10878,1,0,7,0,0,0.5,75,9.29449767998291,0,1,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_oGFPt,,sensational,sensational,22apr25_willsmith,ej3MkW,3216,1,0,7,0,0,0.5,76,8.07589363029886,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,23324,1,0,36,0,5,0.5,77,10.057238152342,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_0bwRq,1,news,news_true,oct9_news,ej3MkW,24108,1,0,17,0,1,0.5,78,10.0902990146029,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_6JOQa,,sensational,sensational,22apr25_willsmith,ej3MkW,2228,1,0,21,0,1,0.5,79,7.70885960104718,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,4850,1,0,34,0,1,0.5,80,8.48673398393153,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_ZCFab,,sensational,sensational,22apr25_willsmith,ej3MkW,1489,2,0,79,0,10,0.5,81,7.30586003268401,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_sSvpY,1,news,news_true,oct9_news,ej3MkW,3235,1,0,40,0,3,0.5,82,8.081784206935,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_leE3X,1,news,news_true,oct9_news,ej3MkW,17570,1,0,71,0,5,0.5,83,9.77394818118114,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_brsI3,1,news,news_true,oct9_news,ej3MkW,23352,2,0,30,0,2,0.5,84,10.058437912534,0,0,0,0,0,1,1,0
1651519131148_jm8ib,67.170.47.126,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,11158,1,0,3,0,0,0.5,85,9.31991200840547,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_kc58C,,sensational,sensational,22apr25_willsmith,ej3MkW,2264,1,0,46,0,3,0.5,86,7.72488843932307,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,881,1,0,42,0,3,0.5,87,6.78105762593618,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_rJoaE,,sensational,sensational,22apr25_youtube_pop,ej3MkW,21313,1,0,189,0,34,0.5,88,9.96707249416124,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,6683,1,0,14,0,0,0.5,89,8.80732226751107,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,12254,1,0,14,0,1,0.5,90,9.4136076932856,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,18917,1,0,12,0,0,0.5,91,9.84781626766566,0,1,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_iUxho,,sensational,sensational,22apr25_willsmith,ej3MkW,18188,1,0,14,0,0,0.5,92,9.8085173149449,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,13853,1,0,8,0,0,0.5,93,9.53625709465788,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_youtube_pop_ZKfrC,,sensational,sensational,22apr25_youtube_pop,ej3MkW,6935,1,0,31,0,3,0.5,94,8.84433633274893,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,4539,1,0,31,0,2,0.5,95,8.42046200245647,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,4823,1,0,112,0,17,0.5,96,8.48115142006897,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_2IX6u,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,30,0,1,0.5,97,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_mVcA1,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,54,0,3,0.5,98,,0,0,0,0,0,0,1,0
1651519131148_jm8ib,67.170.47.126,22apr25_willsmith_4r5Ty,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,29,0,1,0.5,99,,0,0,0,0,0,1,1,0
1651519136128_lku4q,65.32.50.209,22apr25_willsmith_0WiIf,,sensational,sensational,22apr25_willsmith,ej3MkW,,1,0,7,0,0,-0.5,0,,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_zyiJ1,,sensational,sensational,22apr25_youtube_pop,ej3MkW,,1,0,34,0,5,-0.5,1,,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_DDWYe,1,news,news_true,oct9_news,ej3MkW,,2,0,9,0,1,-0.5,2,,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_aKdMB,1,news,news_true,oct9_news,ej3MkW,1021,2,0,68,0,7,-0.5,3,6.92853781816467,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_KZ3Mn,1,news,news_true,oct9_news,ej3MkW,918,1,0,6,0,0,-0.5,4,6.82219739062049,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_Lj02o,1,news,news_true,oct9_news,ej3MkW,909,1,0,15,0,0,-0.5,5,6.81234509417748,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_KWUaR,1,news,news_true,oct9_news,ej3MkW,386,1,0,22,0,1,-0.5,6,5.95583736946483,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_GF6LK,1,news,news_true,oct9_news,ej3MkW,376,1,0,51,0,3,-0.5,7,5.9295891433899,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_LxSfY,1,news,news_true,oct9_news,ej3MkW,367,1,0,78,0,5,-0.5,8,5.90536184805457,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_rSeE1,1,news,news_true,oct9_news,ej3MkW,367,1,0,49,0,2,-0.5,9,5.90536184805457,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_NcX6i,1,news,news_true,oct9_news,ej3MkW,352,1,0,25,0,2,-0.5,10,5.8636311755981,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_uKYmY,,sensational,sensational,22apr25_youtube_pop,ej3MkW,368,1,0,15,0,1,-0.5,11,5.90808293816893,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_66p7B,1,news,news_true,oct9_news,ej3MkW,84,1,0,23,0,2,-0.5,12,4.43081679884331,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_kLSc3,1,news,news_true,oct9_news,ej3MkW,368,1,0,24,0,2,-0.5,13,5.90808293816893,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,367,1,0,15,0,2,-0.5,14,5.90536184805457,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_gK1Nm,1,news,news_true,oct9_news,ej3MkW,386,1,0,44,0,3,-0.5,15,5.95583736946483,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_svJNR,1,news,news_true,oct9_news,ej3MkW,367,1,0,28,0,1,-0.5,16,5.90536184805457,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_yEPnE,1,news,news_true,oct9_news,ej3MkW,322,1,0,19,0,1,-0.5,17,5.77455154554441,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_vtZNd,1,news,news_true,oct9_news,ej3MkW,735,1,0,31,0,3,-0.5,18,6.59987049921284,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_snzGv,1,news,news_true,oct9_news,ej3MkW,431,1,0,44,0,2,-0.5,19,6.06610809010375,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_GoG0b,1,news,news_true,oct9_news,ej3MkW,539,2,0,5,0,0,-0.5,20,6.289715570909,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_3KVhy,1,news,news_true,oct9_news,ej3MkW,501,1,0,24,0,4,-0.5,21,6.21660610108487,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,105,1,0,6,0,0,-0.5,22,4.65396035015752,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_6cqH1,1,news,news_true,oct9_news,ej3MkW,434,1,0,29,0,1,-0.5,23,6.07304453410041,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_U556g,1,news,news_true,oct9_news,ej3MkW,405,1,0,35,0,3,-0.5,24,6.00388706710654,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_7omln,1,news,news_true,oct9_news,ej3MkW,417,1,0,11,0,1,-0.5,25,6.0330862217988,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_SK1yE,1,news,news_true,oct9_news,ej3MkW,399,1,0,16,0,1,-0.5,26,5.98896141688986,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_vxtcj,1,news,news_true,oct9_news,ej3MkW,451,1,0,7,0,0,-0.5,27,6.11146733950268,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_fAJZM,1,news,news_true,oct9_news,ej3MkW,784,1,0,24,0,1,-0.5,28,6.66440902035041,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_2rGZI,1,news,news_true,oct9_news,ej3MkW,408,1,0,12,0,1,-0.5,29,6.01126717440416,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_VOfN3,1,news,news_true,oct9_news,ej3MkW,383,1,0,23,0,4,-0.5,30,5.94803498918065,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,399,1,0,7,0,1,-0.5,31,5.98896141688986,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_mQV3h,1,news,news_true,oct9_news,ej3MkW,385,1,0,39,0,4,-0.5,32,5.95324333428779,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_dMnwN,1,news,news_true,oct9_news,ej3MkW,396,1,0,10,0,0,-0.5,33,5.98141421125448,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_rloc5,1,news,news_true,oct9_news,ej3MkW,384,1,0,3,0,0,-0.5,34,5.95064255258773,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_JhYwm,1,news,news_true,oct9_news,ej3MkW,385,1,0,21,0,1,-0.5,35,5.95324333428779,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_XMPMk,1,news,news_true,oct9_news,ej3MkW,352,1,0,3,0,0,-0.5,36,5.8636311755981,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_JAWEa,1,news,news_true,oct9_news,ej3MkW,417,1,0,7,0,0,-0.5,37,6.0330862217988,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_CMunG,1,news,news_true,oct9_news,ej3MkW,451,1,0,16,0,1,-0.5,38,6.11146733950268,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,417,1,0,48,0,3,-0.5,39,6.0330862217988,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_x09NT,1,news,news_true,oct9_news,ej3MkW,402,1,0,32,0,5,-0.5,40,5.99645208861902,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_Oo736,1,news,news_true,oct9_news,ej3MkW,402,1,0,25,0,4,-0.5,41,5.99645208861902,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_GaLoT,1,news,news_true,oct9_news,ej3MkW,434,1,0,17,0,1,-0.5,42,6.07304453410041,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,442,1,0,20,0,3,-0.5,43,6.0913098820777,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_aWHC0,1,news,news_true,oct9_news,ej3MkW,418,1,0,3,0,0,-0.5,44,6.03548143252476,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_jXuPe,1,news,news_true,oct9_news,ej3MkW,427,1,0,78,0,11,-0.5,45,6.05678401322863,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_leE3X,1,news,news_true,oct9_news,ej3MkW,967,1,0,12,0,1,-0.5,46,6.87419849545329,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_KlWOX,1,news,news_true,oct9_news,ej3MkW,980,1,0,17,0,1,-0.5,47,6.88755257166462,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_r7uW6,1,news,news_true,oct9_news,ej3MkW,887,1,0,36,0,6,-0.5,48,6.78784498230958,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_d3ERd,1,news,news_true,oct9_news,ej3MkW,151,1,0,20,0,2,-0.5,49,5.01727983681492,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_BEAik,1,news,news_true,oct9_news,ej3MkW,484,1,0,14,0,0,-0.5,50,6.18208490671663,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,536,1,0,38,0,2,-0.5,51,6.2841341610708,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_TAwqp,1,news,news_true,oct9_news,ej3MkW,668,1,0,12,0,0,-0.5,52,6.50428817353665,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,869,1,0,14,0,1,-0.5,53,6.76734312526539,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_GBLfW,1,news,news_true,oct9_news,ej3MkW,184,1,0,52,0,6,-0.5,54,5.21493575760899,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,501,1,0,62,0,7,-0.5,55,6.21660610108487,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_hB1vS,1,news,news_true,oct9_news,ej3MkW,101,1,0,21,0,2,-0.5,56,4.61512051684126,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_gWIAb,1,news,news_true,oct9_news,ej3MkW,852,1,0,18,0,0,-0.5,57,6.74758652682932,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_OfCsk,,sensational,sensational,22apr25_youtube_pop,ej3MkW,3068,1,0,59,0,4,-0.5,58,8.02878116248715,0,1,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,2318,1,0,53,0,2,-0.5,59,7.7484600238997,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_TBuDN,1,news,news_true,oct9_news,ej3MkW,638,1,0,9,0,0,-0.5,60,6.45833828334479,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_i7Ggo,1,news,news_true,oct9_news,ej3MkW,620,1,0,10,0,1,-0.5,61,6.42971947803914,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_yZ2yv,1,news,news_true,oct9_news,ej3MkW,50,1,0,21,0,1,-0.5,62,3.91202300542815,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_9bSpY,1,news,news_true,oct9_news,ej3MkW,1,1,0,33,0,1,-0.5,63,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_c1bbK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,17,0,2,-0.5,64,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_XY074,1,news,news_true,oct9_news,ej3MkW,1,1,0,13,0,0,-0.5,65,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_gh1Fo,1,news,news_true,oct9_news,ej3MkW,1,1,0,9,0,0,-0.5,66,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,1,1,0,37,0,2,-0.5,67,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_K9Wbu,1,news,news_true,oct9_news,ej3MkW,1,1,0,55,0,8,-0.5,68,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_HXsUx,1,news,news_true,oct9_news,ej3MkW,1,1,0,9,0,0,-0.5,69,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_3wQXI,1,news,news_true,oct9_news,ej3MkW,1,1,0,8,0,1,-0.5,70,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_FRVQT,1,news,news_true,oct9_news,ej3MkW,1,1,0,4,0,0,-0.5,71,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_clRuX,1,news,news_true,oct9_news,ej3MkW,1,1,0,47,0,4,-0.5,72,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_gd3Rf,1,news,news_true,oct9_news,ej3MkW,1,1,0,17,0,1,-0.5,73,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_KPnfm,1,news,news_true,oct9_news,ej3MkW,1,1,0,95,0,8,-0.5,74,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_FgVo0,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,9,0,0,-0.5,75,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,1,1,0,16,0,0,-0.5,76,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_0ekSv,1,news,news_true,oct9_news,ej3MkW,1,1,0,57,0,10,-0.5,77,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,21,0,3,-0.5,78,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,1,1,0,14,0,1,-0.5,79,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_gBCLG,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,42,0,7,-0.5,80,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_SX1RP,1,news,news_true,oct9_news,ej3MkW,1,1,0,70,0,3,-0.5,81,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_brsI3,1,news,news_true,oct9_news,ej3MkW,1,1,0,9,0,0,-0.5,82,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,1,1,0,16,0,3,-0.5,83,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,5,0,0,-0.5,84,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1,1,0,30,0,2,-0.5,85,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_eyGn7,1,news,news_true,oct9_news,ej3MkW,1,1,0,11,0,0,-0.5,86,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_1NzgH,1,news,news_true,oct9_news,ej3MkW,1,1,0,15,0,1,-0.5,87,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_DtF8L,1,news,news_true,oct9_news,ej3MkW,871,1,0,16,0,1,-0.5,88,6.7696419768525,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_DzzHm,1,news,news_true,oct9_news,ej3MkW,951,1,0,15,0,0,-0.5,89,6.85751406254539,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,49,1,0,19,0,2,-0.5,90,3.89182029811063,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_m36jw,1,news,news_true,oct9_news,ej3MkW,146,1,0,17,0,1,-0.5,91,4.98360662170834,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_uN9tm,1,news,news_true,oct9_news,ej3MkW,1,1,0,35,0,6,-0.5,92,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_nInT1,1,news,news_true,oct9_news,ej3MkW,375,1,0,17,0,2,-0.5,93,5.92692602597041,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_Hi2Tj,1,news,news_true,oct9_news,ej3MkW,548,1,0,14,0,1,-0.5,94,6.30627528694802,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_Ox3cJ,1,news,news_true,oct9_news,ej3MkW,1,1,0,30,0,2,-0.5,95,0,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_ptyNi,1,news,news_true,oct9_news,ej3MkW,485,1,0,14,0,0,-0.5,96,6.18414889093748,0,0,0,0,0,0,1,0
1651519136128_lku4q,65.32.50.209,o9n_beRAr,1,news,news_true,oct9_news,ej3MkW,,1,0,22,0,2,-0.5,97,,0,0,0,0,0,0,1,0
