"time_stamp","user_id","experiment_id","field","response"
"1651584626905","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584690819","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584729187","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584750434","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584771084","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584793288","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584799506","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584800381","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584801609","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584801786","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584802175","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584802650","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584803844","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584804185","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584804206","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584804744","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584805292","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584805566","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584805584","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584808482","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584808899","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584809346","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584809652","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584810230","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584810521","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584811293","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584812446","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584813714","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584815777","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584818099","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584827916","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584847760","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584896031","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584920326","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-55"
"1651585005482","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-60"
"1651585086989","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-65"
"1651585105781","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-70"
"1651585127022","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-75"
"1651585139157","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-80"
"1651585161927","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-85"
"1651585180132","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-90"
"1651585192925","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-95"
"1651585204336","1651584540100_7x52k","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651585226350","1651584540100_7x52k","ej3MkW","election-importance","4_some-importance"
"1651585226350","1651584540100_7x52k","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651585226350","1651584540100_7x52k","ej3MkW","johnny-importance","4_some-importance"
"1651585226350","1651584540100_7x52k","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651585226350","1651584540100_7x52k","ej3MkW","willsmith-importance","3_low-importance"
"1651585226350","1651584540100_7x52k","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651585278244","1651584540100_7x52k","ej3MkW","social-media_accuracy-importance","2_slightly"
"1651585278244","1651584540100_7x52k","ej3MkW","social-media_followers","10"
"1651585278244","1651584540100_7x52k","ej3MkW","social-media_following","20"
"1651585278244","1651584540100_7x52k","ej3MkW","social-media_share-politics","0_dont-use-social-media"
"1651585278244","1651584540100_7x52k","ej3MkW","social-media_use-freq","2_once-a-month"
"1651585278244","1651584540100_7x52k","ej3MkW","willsmith-cards-perc","7"
"1651585398309","1651584540100_7x52k","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585483185","1651584540100_7x52k","ej3MkW","crt_10-50-printer","50"
"1651585483185","1651584540100_7x52k","ej3MkW","crt_emily-april-may","June"
"1651585483185","1651584540100_7x52k","ej3MkW","crt_mark-adam-28","8"
"1651585483185","1651584540100_7x52k","ej3MkW","crt_mold-bread-40","20"
"1651585483185","1651584540100_7x52k","ej3MkW","crt_pass-second-place","2 "
"1651585483185","1651584540100_7x52k","ej3MkW","crt_sheep-15-8-died","7"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651585536017","1651584540100_7x52k","ej3MkW","aot_true-important","3_somewhat-disagree"
"1651585548725","1651584540100_7x52k","ej3MkW","economicissuespref","3_moderate"
"1651585548725","1651584540100_7x52k","ej3MkW","politicalposition","1_democrat"
"1651585548725","1651584540100_7x52k","ej3MkW","politicalpref","3_lean-democratic"
"1651585548725","1651584540100_7x52k","ej3MkW","socialissuespref","3_moderate"
"1651585561980","1651584540100_7x52k","ej3MkW","ses_education-level","2_high-school-diploma"
"1651585561980","1651584540100_7x52k","ej3MkW","ses_education-years","12"
"1651585561980","1651584540100_7x52k","ej3MkW","ses_income","6_60k-69k"
"1651585561980","1651584540100_7x52k","ej3MkW","ses_ladder","3"
"1651585588777","1651584540100_7x52k","ej3MkW","age","28"
"1651585588777","1651584540100_7x52k","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585588777","1651584540100_7x52k","ej3MkW","covidvaccine","6_vaccinated"
"1651585588777","1651584540100_7x52k","ej3MkW","ethnicity","white-caucasian"
"1651585588777","1651584540100_7x52k","ej3MkW","gender","female"
"1651585601097","1651584540100_7x52k","ej3MkW","comments",""
"1651585601097","1651584540100_7x52k","ej3MkW","random","no"
"1651585601097","1651584540100_7x52k","ej3MkW","study-duration","17"
"1651585601208","1651584540100_7x52k","ej3MkW","checkpoint","end-redirect"
"1651584638010","1651584637690_s0nxh","ej3MkW","checkpoint","feed-landed"
"1651584638642","1651584637690_s0nxh","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584693409","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584725224","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584738041","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584749233","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584752213","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584774270","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584783507","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584791088","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584807089","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584828274","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584845969","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584859362","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584864744","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584880972","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584894206","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584900777","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584917888","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584928022","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584934464","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584947930","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584962599","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584969561","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584984837","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584995035","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-90"
"1651585003183","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-90"
"1651585039751","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-95"
"1651585054009","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-final"
"1651585058647","1651584637690_s0nxh","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651585058987","1651584637690_s0nxh","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651585097685","1651584637690_s0nxh","ej3MkW","election-importance","4_some-importance"
"1651585097685","1651584637690_s0nxh","ej3MkW","election-newsworthiness","4_some-newsworthiness"
"1651585097685","1651584637690_s0nxh","ej3MkW","johnny-importance","3_low-importance"
"1651585097685","1651584637690_s0nxh","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651585097685","1651584637690_s0nxh","ej3MkW","willsmith-importance","3_low-importance"
"1651585097685","1651584637690_s0nxh","ej3MkW","willsmith-newsworthiness","4_some-newsworthiness"
"1651585151856","1651584637690_s0nxh","ej3MkW","social-media_accuracy-importance","4_very"
"1651585151856","1651584637690_s0nxh","ej3MkW","social-media_followers","30"
"1651585151856","1651584637690_s0nxh","ej3MkW","social-media_following","500"
"1651585151856","1651584637690_s0nxh","ej3MkW","social-media_share-politics","1_no"
"1651585151856","1651584637690_s0nxh","ej3MkW","social-media_use-freq","5_daily"
"1651585151856","1651584637690_s0nxh","ej3MkW","willsmith-cards-perc","75"
"1651585180593","1651584637690_s0nxh","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_10-50-printer","50"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_emily-april-may","Emily"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_mark-adam-28","8"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_mold-bread-40","20"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_pass-second-place","1"
"1651585292607","1651584637690_s0nxh","ej3MkW","crt_sheep-15-8-died","8"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_loyal-beliefs","5_agree"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651585360107","1651584637690_s0nxh","ej3MkW","aot_true-important","2_disagree"
"1651585401371","1651584637690_s0nxh","ej3MkW","economicissuespref","3_moderate"
"1651585401371","1651584637690_s0nxh","ej3MkW","politicalposition","3_independent"
"1651585401371","1651584637690_s0nxh","ej3MkW","politicalpref","3_lean-democratic"
"1651585401371","1651584637690_s0nxh","ej3MkW","socialissuespref","3_moderate"
"1651585446086","1651584637690_s0nxh","ej3MkW","ses_education-level","6_graduate-degree"
"1651585446086","1651584637690_s0nxh","ej3MkW","ses_education-years","9"
"1651585446086","1651584637690_s0nxh","ej3MkW","ses_income","4_40k-49k"
"1651585446086","1651584637690_s0nxh","ej3MkW","ses_ladder","5"
"1651585478307","1651584637690_s0nxh","ej3MkW","age","38"
"1651585478307","1651584637690_s0nxh","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585478307","1651584637690_s0nxh","ej3MkW","covidvaccine","6_vaccinated"
"1651585478307","1651584637690_s0nxh","ej3MkW","ethnicity","black-african-american"
"1651585478307","1651584637690_s0nxh","ej3MkW","gender","female"
"1651585503985","1651584637690_s0nxh","ej3MkW","comments","N/A"
"1651585503985","1651584637690_s0nxh","ej3MkW","random","no"
"1651585503985","1651584637690_s0nxh","ej3MkW","study-duration","15"
"1651585503990","1651584637690_s0nxh","ej3MkW","checkpoint","end-redirect"
"1651584790787","1651584789553_n4aqo","ej3MkW","checkpoint","feed-landed"
"1651584791400","1651584789553_n4aqo","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651584829000","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-5"
"1651584847286","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-10"
"1651584857245","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-15"
"1651584865756","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-20"
"1651584872069","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-25"
"1651584877708","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-30"
"1651584883032","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-35"
"1651584890772","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-40"
"1651584900019","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-45"
"1651584916562","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-50"
"1651584923132","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-55"
"1651584933196","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-60"
"1651584938878","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-65"
"1651584943757","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-70"
"1651584951432","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-75"
"1651584957957","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-80"
"1651584964501","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-85"
"1651584972349","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-90"
"1651584975085","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-95"
"1651584978363","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-final"
"1651584980728","1651584789553_n4aqo","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651584980951","1651584789553_n4aqo","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651584999084","1651584789553_n4aqo","ej3MkW","election-importance","4_some-importance"
"1651584999084","1651584789553_n4aqo","ej3MkW","election-newsworthiness","3_low-newsworthiness"
"1651584999084","1651584789553_n4aqo","ej3MkW","johnny-importance","2_very-low-importance"
"1651584999084","1651584789553_n4aqo","ej3MkW","johnny-newsworthiness","2_very-low-newsworthiness"
"1651584999084","1651584789553_n4aqo","ej3MkW","willsmith-importance","3_low-importance"
"1651584999084","1651584789553_n4aqo","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651585097573","1651584789553_n4aqo","ej3MkW","social-media_accuracy-importance","1_not-at-all"
"1651585097573","1651584789553_n4aqo","ej3MkW","social-media_followers","500"
"1651585097573","1651584789553_n4aqo","ej3MkW","social-media_following","1000"
"1651585097573","1651584789553_n4aqo","ej3MkW","social-media_share-politics","1_no"
"1651585097573","1651584789553_n4aqo","ej3MkW","social-media_use-freq","5_daily"
"1651585097573","1651584789553_n4aqo","ej3MkW","willsmith-cards-perc","5"
"1651585115977","1651584789553_n4aqo","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_10-50-printer","10"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_emily-april-may","Emily"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_mark-adam-28","8"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_mold-bread-40","39"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_pass-second-place","1"
"1651585194544","1651584789553_n4aqo","ej3MkW","crt_sheep-15-8-died","8"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_change-beliefs","3_somewhat-disagree"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_loyal-beliefs","3_somewhat-disagree"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_maintain-beliefs","3_somewhat-disagree"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651585223602","1651584789553_n4aqo","ej3MkW","aot_true-important","2_disagree"
"1651585236173","1651584789553_n4aqo","ej3MkW","economicissuespref","3_moderate"
"1651585236173","1651584789553_n4aqo","ej3MkW","politicalposition","1_democrat"
"1651585236173","1651584789553_n4aqo","ej3MkW","politicalpref","3_lean-democratic"
"1651585236173","1651584789553_n4aqo","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651585290545","1651584789553_n4aqo","ej3MkW","ses_education-level","6_graduate-degree"
"1651585290545","1651584789553_n4aqo","ej3MkW","ses_education-years","16"
"1651585290545","1651584789553_n4aqo","ej3MkW","ses_income","10_100k-149k"
"1651585290545","1651584789553_n4aqo","ej3MkW","ses_ladder","6"
"1651585309888","1651584789553_n4aqo","ej3MkW","age","35"
"1651585309888","1651584789553_n4aqo","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651585309888","1651584789553_n4aqo","ej3MkW","covidvaccine","6_vaccinated"
"1651585309888","1651584789553_n4aqo","ej3MkW","ethnicity","white-caucasian"
